cond,seed,perm_auc,perm_bacc
FC_only|linsvm,20460830,0.4972230174634984,0.4942962848774472
FC_only|linsvm,20460831,0.5263714241670153,0.5134951221123566
FC_only|linsvm,20460832,0.5101367570305446,0.508452068973111
FC_only|linsvm,20460833,0.5250897399193992,0.5205730141601885
FC_only|linsvm,20460834,0.4742099583782949,0.4758726243696183
FC_only|linsvm,20460835,0.4890175956308221,0.4984011980003964
FC_only|linsvm,20460836,0.5160739060538659,0.512623048294391
FC_only|linsvm,20460837,0.5101279482041006,0.5115880111872095
FC_only|linsvm,20460838,0.4719637076350503,0.473932480345306
FC_only|linsvm,20460839,0.5066616749983484,0.4968486423396243
FC_only|linsvm,20460840,0.47174789138717,0.4725428879737496
FC_only|linsvm,20460841,0.4854720429870731,0.482466030963025
FC_only|linsvm,20460842,0.4867845581272434,0.4934550419520359
FC_only|linsvm,20460843,0.5128454711621044,0.5293311898522319
FC_only|linsvm,20460844,0.5087405580391553,0.4988526503556563
FC_only|linsvm,20460845,0.5154793102688895,0.5142702988394371
FC_only|linsvm,20460846,0.4885815587218393,0.4986588561738862
FC_only|linsvm,20460847,0.5180514875905659,0.5113942170054394
FC_only|linsvm,20460848,0.5037107181395759,0.4978836794468056
FC_only|linsvm,20460849,0.4665462793719307,0.466306238851329
FC_only|linsvm,20460850,0.4791296879473232,0.4930674535884957
FC_only|linsvm,20460851,0.5810654275584135,0.5592305490101082
FC_only|linsvm,20460852,0.4805346957651566,0.4824990640621903
FC_only|linsvm,20460853,0.5122288533110176,0.5136558831949614
FC_only|linsvm,20460854,0.5097051245347839,0.508452068973111
FC_only|linsvm,20460855,0.5128542799885485,0.4958466383316082
FC_only|linsvm,20460856,0.5051377480235195,0.5122024268316854
FC_only|linsvm,20460857,0.4852298002598604,0.4971393336122794
M1D_only|linsvm,20460818,0.4865599330529191,0.5011165187517893
M1D_only|linsvm,20460819,0.5158492809795415,0.5051883987755731
M1D_only|linsvm,20460820,0.5296879473232179,0.5175031381444207
M1D_only|linsvm,20460821,0.5053887995771763,0.5055121231473937
M1D_only|linsvm,20460822,0.53478825783435,0.5271994538527605
M1D_only|linsvm,20460823,0.4468849787487062,0.4601973177123477
M1D_only|linsvm,20460824,0.540773855403114,0.5455262172697042
M1D_only|linsvm,20460825,0.5141579863022748,0.5154991301283887
M1D_only|linsvm,20460826,0.5082208372789535,0.5083243409896716
M1D_only|linsvm,20460827,0.4899821621264507,0.5036050122222466
M1D_only|linsvm,20460828,0.4709022440485366,0.4860864586315487
M1D_only|linsvm,20460829,0.4425554405514326,0.459679799158757
M1D_only|linsvm,20460830,0.4910920742584069,0.4843731418881719
M1D_only|linsvm,20460831,0.4905327137792067,0.5038626703957365
M1D_only|linsvm,20460832,0.4974476425378229,0.4870884626395648
M1D_only|linsvm,20460833,0.4740602083287454,0.4828866524257306
M1D_only|linsvm,20460834,0.4881587350525226,0.4755819330969631
M1D_only|linsvm,20460835,0.4974784734303772,0.5104891100883084
M1D_only|linsvm,20460836,0.5017067101235437,0.4894800590191371
M1D_only|linsvm,20460837,0.499275474024973,0.497559955074985
M1D_only|linsvm,20460838,0.5052214318747386,0.5147878173930278
M1D_only|linsvm,20460839,0.4899425224074522,0.4990794776365919
M1D_only|linsvm,20460840,0.5015613644872162,0.506998612609835
M1D_only|linsvm,20460841,0.4851593296483076,0.4811733356823536
M1D_only|linsvm,20460842,0.4787068642780065,0.4930035895967759
M1D_only|linsvm,20460843,0.5436719593032218,0.5371225968420357
M1D_only|linsvm,20460844,0.4508093109295514,0.450501002004008
M1D_only|linsvm,20460845,0.4884053821929573,0.4924860710431852
M1D_only|linsvm,20460846,0.5196062454579489,0.5057389504283292
M1D_only|linsvm,20460847,0.5082824990640622,0.5005659670990332
M1D_only|linsvm,20460848,0.4965931863727454,0.501730934396265
M1D_only|linsvm,20460849,0.5361183906274087,0.5217379814574203
M1D_only|linsvm,20460850,0.5119117355590301,0.4990156136448721
M1D_only|linsvm,20460851,0.5122817062696822,0.5114580809971592
M1D_only|linsvm,20460852,0.507811226849303,0.5133343610297518
M1D_only|linsvm,20460853,0.4885243013499526,0.4940694575965116
M1D_only|linsvm,20460854,0.5618137373648395,0.5496949943843732
M1D_only|linsvm,20460855,0.5293267854390099,0.4989825805457067
M1D_only|linsvm,20460856,0.554766676209562,0.538415292122707
M1D_only|linsvm,20460857,0.490466647580876,0.4845030720782223
FC+M1D|linsvm,20460818,0.4760157677993349,0.4841463146072364
FC+M1D|linsvm,20460819,0.5043053139245524,0.5026030082142307
FC+M1D|linsvm,20460820,0.4850536237309784,0.4972362307031646
FC+M1D|linsvm,20460821,0.4910656477790747,0.4861833557224339
FC+M1D|linsvm,20460822,0.4932854720429871,0.4878636393666453
FC+M1D|linsvm,20460823,0.5087185359730451,0.5110066286418992
FC+M1D|linsvm,20460824,0.5332775440991875,0.5275231782245811
FC+M1D|linsvm,20460825,0.5007553568675813,0.500178378735493
FC+M1D|linsvm,20460826,0.534418287123698,0.5277500055055165
FC+M1D|linsvm,20460827,0.5129731991455438,0.50754696205598
FC+M1D|linsvm,20460828,0.4833359025743795,0.4905459270188729
FC+M1D|linsvm,20460829,0.4861855579290449,0.4860864586315487
FC+M1D|linsvm,20460830,0.5107181395758551,0.5047039133211477
FC+M1D|linsvm,20460831,0.5259133651919223,0.5144640930212072
FC+M1D|linsvm,20460832,0.5097183377744501,0.5134620890131911
FC+M1D|linsvm,20460833,0.5273624171419762,0.5182783148715012
FC+M1D|linsvm,20460834,0.4708802219824264,0.4872822568213349
FC+M1D|linsvm,20460835,0.4904490299279878,0.5016979012970997
FC+M1D|linsvm,20460836,0.5022220264705235,0.4974960910832654
FC+M1D|linsvm,20460837,0.5182100464665595,0.5244841331013675
FC+M1D|linsvm,20460838,0.4796405998810809,0.482109273492039
FC+M1D|linsvm,20460839,0.5075866017749785,0.5180514875905657
FC+M1D|linsvm,20460840,0.4776718271708251,0.4817216851284988
FC+M1D|linsvm,20460841,0.4767689224603051,0.484566936069942
FC+M1D|linsvm,20460842,0.4831553216322756,0.4826598251447951
FC+M1D|linsvm,20460843,0.5177916272104649,0.5224470919861701
FC+M1D|linsvm,20460844,0.5039837917593428,0.4994670660001321
FC+M1D|linsvm,20460845,0.5051245347838534,0.497559955074985
