cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260837,0.5082824990640622,0.5129489748728225,0.5188679245283019,0.5278557114228457,0.5081305468079015
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260838,0.4921227069523662,0.5009227245700192,0.5031446540880503,0.5439009887907683,0.5301768371908653
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260839,0.4761919443282169,0.487381356118831,0.4916142557651992,0.5124622872117861,0.520156797110705
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260840,0.5089607787002577,0.5059327446100993,0.5083857442348009,0.5161003325331982,0.5185051421524367
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260841,0.4630095355546257,0.4805633244510999,0.4874213836477987,0.4606047259353872,0.4625250501002004
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260842,0.47084498667665,0.4737739214693122,0.4779874213836478,0.5212843268955494,0.5261027549604704
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260843,0.4703428835693364,0.4877667422757603,0.4884696016771488,0.5394261049571671,0.5115571802946552
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260844,0.4923649496795789,0.5009271289832412,0.5094339622641509,0.5240943425312162,0.5008258274791341
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260845,0.473844392080865,0.4888370146887181,0.4947589098532495,0.512902728533991,0.5057059173291638
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260846,0.5409236054526635,0.5319187826201854,0.5335429769392034,0.4862560285405977,0.4937193067453588
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260847,0.5021867911647471,0.4956924838688366,0.5062893081761006,0.5386200973375322,0.5192186570944086
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260848,0.4869783523090136,0.4895527318373009,0.5020964360587002,0.505441652535841,0.5058997115109339
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260849,0.487828404060869,0.4810786407980797,0.4853249475890985,0.4998832830496157,0.4914862692417803
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260850,0.5076394547336431,0.5026999053051158,0.5041928721174004,0.495461252174679,0.4943315201832235
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260851,0.5093880067827964,0.5153053359466185,0.5167714884696016,0.4905855667378713,0.4915831663326653
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260852,0.4810632253518025,0.4909709528948006,0.4979035639412998,0.4847056750864366,0.4892576361514237
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260853,0.4845647338633311,0.4802373978726684,0.4832285115303983,0.4938844722411856,0.4835979651610914
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260854,0.5225219670109449,0.5194124512761787,0.5241090146750524,0.5272699244643132,0.5195732123587835
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260855,0.4892686471844789,0.4823427073928076,0.4916142557651992,0.4797198793190776,0.4946838732409874
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260856,0.5166200532934,0.504996806800414,0.5094339622641509,0.4967693629016274,0.4961395318108745
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260857,0.4644233521989033,0.4928472329273933,0.5020964360587002,0.4975445396287079,0.498273470016957
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260858,0.4526063115241471,0.4641084366535268,0.4664570230607966,0.4698231628091347,0.4747759254773283
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260859,0.5141491774758309,0.5295293884472241,0.5345911949685535,0.5033363430157017,0.5074566715849281
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260860,0.4569182320685327,0.4587768944482371,0.4633123689727463,0.5021383426193046,0.498372569314453
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260861,0.5487854830540202,0.5426809663282609,0.5429769392033543,0.4904622431676541,0.49546345438129
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260862,0.5026184236605078,0.4970446387280055,0.5,0.5684291660243563,0.5496311303926534
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260863,0.5025171221564008,0.5119491730714176,0.5209643605870021,0.4865687418793631,0.4761655178488846
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260864,0.5126781034596666,0.4923913761589112,0.4968553459119497,0.4800281882446211,0.4808231848312009
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260865,0.4756502015019049,0.4868021757801317,0.4947589098532495,0.4491488471448391,0.4637252527032086
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260866,0.5171133475742695,0.5228699156554868,0.5262054507337526,0.4662776101653857,0.4768790327908564
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,21260867,0.5257371886630404,0.5132418683520888,0.5220125786163522,0.4963245171662005,0.4749697196590984
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260818,0.4819000638639917,0.4870268008544561,0.4926624737945492,0.5045783875443194,0.5124622872117862
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260819,0.51715739170649,0.5026030082142307,0.5041928721174004,0.5141579863022749,0.5010196216609042
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260820,0.5003677685040411,0.5012464489418398,0.5041928721174004,0.4500913915743575,0.4778215772203748
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260821,0.4916602435640512,0.5152811116738972,0.5283018867924528,0.5200951353255963,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260822,0.5143958246162655,0.5058424541390474,0.5178197064989518,0.5125635887158934,0.5154088396573366
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260823,0.542240525006056,0.5109449668567905,0.5167714884696016,0.506547160254575,0.5016692726111563
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260824,0.4964126054306415,0.5021978021978022,0.5251572327044025,0.5003897905701513,0.5051685789160739
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260825,0.5271686229602062,0.515534365434165,0.5209643605870021,0.4744257746261754,0.4772710255676187
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260826,0.506899513312339,0.5069677817172807,0.510482180293501,0.5012354379087847,0.5107533748816314
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260827,0.5180647008302319,0.5086194366755489,0.5167714884696016,0.5355281992556541,0.5311436058931049
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260828,0.4670704045453545,0.4974432381246008,0.5157232704402516,0.4897178973331278,0.4963091017199234
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260829,0.4981039001079081,0.4919090929110969,0.5,0.4820410050870973,0.5000242242727213
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260830,0.4886388160937259,0.4944966856790503,0.5052410901467506,0.456768482018983,0.4804047655751062
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260831,0.4637142416701535,0.4653130436697571,0.480083857442348,0.5134312581206368,0.5129467726662116
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260832,0.4860358078794953,0.4795921513356383,0.4842767295597484,0.505710321742386,0.5062014138166443
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260833,0.500455856768482,0.489742121605849,0.4958071278825995,0.5143826113765994,0.5016692726111563
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260834,0.4747913409236054,0.4945671562906032,0.5136268343815513,0.5451826730383844,0.5363848576273426
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260835,0.5215089519698738,0.5162434759629149,0.5188679245283019,0.4850668369706445,0.4983109075293443
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260836,0.4837631306569183,0.4800480081041203,0.4895178197064989,0.4836706379792552,0.4821467110044264
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260837,0.4923165011341364,0.5025853905613424,0.5251572327044025,0.4963773701248651,0.5040630711973397
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260838,0.4751701204607016,0.4793675262613138,0.4863731656184486,0.5568367504239248,0.498641238520998
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260839,0.4614195423814662,0.4753308815433064,0.4874213836477987,0.4757603118324561,0.485284855425136
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260840,0.4875465216146579,0.4958840758439957,0.5031446540880503,0.4840802484089057,0.4856746459952872
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260841,0.4917791627210465,0.4979959919839679,0.5209643605870021,0.4811645268559096,0.4826003655662974
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260842,0.4438239115593825,0.467123257504019,0.4821802935010482,0.5236803276883437,0.5108502719725165
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260843,0.4644585875046796,0.4818912550375476,0.4926624737945492,0.4658900218018454,0.4759761280803365
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260844,0.4951441344226915,0.4955933845713405,0.5031446540880503,0.4920170010350371,0.4950846748441939
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260845,0.4749807306921536,0.4950780682243608,0.5052410901467506,0.5101411614437666,0.5018652689995375
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260846,0.5120967209143563,0.5061309432050916,0.5146750524109015,0.4673214560990112,0.4806029641700984
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260847,0.4874320068708846,0.4881345107798013,0.5062893081761006,0.4811425047897993,0.4807306921535378
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260848,0.466669602942148,0.4866810544165253,0.5062893081761006,0.4898676473826775,0.4918518355392103
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260849,0.502627232486952,0.4921315157788103,0.4947589098532495,0.4808826444096985,0.4860622343588275
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260850,0.4523156202514921,0.4992556541654738,0.5209643605870021,0.4693871259001519,0.4826642295580171
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260851,0.4573014160188508,0.4686427800656257,0.4842767295597484,0.4915853685392763,0.4884229998458456
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260852,0.4692814199828228,0.4787553128234491,0.4884696016771488,0.5180250611112335,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260853,0.4774251800303905,0.4786319892532317,0.4968553459119497,0.4771829373031778,0.496183575943095
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260854,0.5163117443678567,0.5076526679733092,0.519916142557652,0.535237507982999,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260855,0.488656433746614,0.4864498227223678,0.4989517819706499,0.460578299456055,0.4961197119513753
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260856,0.5108282499064063,0.5,0.5230607966457023,0.5337576251403907,0.5240392873659406
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260857,0.4888678455812724,0.5082979145103393,0.5188679245283019,0.5320927569424563,0.5231936400273074
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260858,0.4445418309145764,0.476751304807417,0.4863731656184486,0.471386729502962,0.4798850448149045
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260859,0.4885287057631747,0.4900019819859499,0.4979035639412998,0.5246492985971943,0.5069457596511705
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260860,0.4509898918716554,0.4801493096082274,0.4958071278825995,0.5215882314078707,0.5123675923275122
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260861,0.4946640533814882,0.4918166002334339,0.5062893081761006,0.5003985993965954,0.4994802792397983
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260862,0.4903961769693232,0.4943381268030566,0.5094339622641509,0.5387169944284174,0.5208350767469003
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260863,0.4729062520645687,0.4750445946838732,0.4937106918238994,0.4820321962606532,0.491010592613799
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260864,0.5056442555440551,0.4901605408619436,0.4937106918238994,0.5187341716399834,0.50554735845317
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260865,0.4674668017353388,0.4958532449514413,0.5052410901467506,0.4963773701248651,0.4978946904798608
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260866,0.5343346032724791,0.5360567288423,0.5387840670859538,0.4861899623422669,0.4879385143914202
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,21260867,0.5387434209077497,0.5191217600035235,0.5241090146750524,0.4927701556960074,0.5057389504283292
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260818,0.5175802153758066,0.5184412781607171,0.5209643605870021,0.4973067013147173,0.5037371446189081
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260819,0.4788434010878901,0.5171551894998789,0.5293501048218029,0.4717567002136141,0.4728732189654033
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260820,0.520522363408135,0.5140126406659473,0.5157232704402516,0.5188090466647581,0.5075513664692022
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260821,0.4573190336717391,0.4880684445814706,0.5041928721174004,0.529238697174569,0.5024862912638464
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260822,0.4978704662071396,0.491552335440111,0.4979035639412998,0.4488977955911823,0.4736197670065405
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260823,0.5230945407298113,0.5157964280208769,0.5262054507337526,0.4930696557951067,0.495727719174613
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260824,0.4865158889206985,0.498729326785439,0.5073375262054507,0.4984958928846704,0.4959567486621595
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260825,0.5312338963641567,0.5235834305974587,0.5303983228511531,0.4339183862229954,0.4697416811645268
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260826,0.5253011517540576,0.529430289149728,0.5314465408805031,0.4920522363408135,0.4923032878944702
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260827,0.5630733995463455,0.5398048844942633,0.5408805031446541,0.5357440155035345,0.525067717853289
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260828,0.4548437534409478,0.5,0.5230607966457023,0.5256755268779317,0.5087537712788214
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260829,0.504631240502984,0.5142460745667159,0.5262054507337526,0.5057015129159418,0.5028760818339977
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260830,0.50081701865269,0.4906802616221454,0.4979035639412998,0.4629346605298509,0.472837983659627
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260831,0.5015261291814398,0.5017992028012068,0.5094339622641509,0.4897531326389042,0.4964037966041974
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260832,0.4745535026096148,0.4894910700521923,0.5062893081761006,0.5059877997753749,0.5037085159329648
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260833,0.449228126582836,0.4731969433372239,0.4842767295597484,0.5151621925169019,0.5100376577330485
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260834,0.4745094584773944,0.4895813605232443,0.4968553459119497,0.5161091413596424,0.5190270651192495
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260835,0.5013147173467816,0.4990838820498139,0.5062893081761006,0.4554912021845889,0.4794996586579753
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260836,0.513898125922174,0.5023145191481865,0.5073375262054507,0.5225087537712788,0.5037701777180735
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260837,0.4535708780197758,0.4682529894954744,0.4811320754716981,0.4957827743398885,0.5007971987931907
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260838,0.5007069083221388,0.4979959919839679,0.5209643605870021,0.5039529608667885,0.4972846792486071
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260839,0.4875817569204343,0.4921711554978088,0.5052410901467506,0.4953467374309057,0.4971151093395582
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260840,0.4760069589728908,0.4934924794644233,0.5010482180293501,0.5178665022352397,0.5173489836816489
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260841,0.5170032372437182,0.5066154286595168,0.5146750524109015,0.485740712193618,0.494558347464159
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260842,0.458314431059922,0.4719681120482724,0.4821802935010482,0.4794644233521989,0.5012266290823405
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260843,0.4775396947741637,0.4869343081767931,0.4989517819706499,0.4904578387544319,0.4943403290096677
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260844,0.4982580545706798,0.5221321764407937,0.5335429769392034,0.4839084762932458,0.4859301019621661
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260845,0.5208791208791208,0.522517562597723,0.5303983228511531,0.5136823096742936,0.5009271289832412
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260846,0.5104230438899777,0.5035125195445836,0.5115303983228512,0.4924178026382435,0.4928164020348389
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260847,0.5292651236539012,0.510079499658658,0.5262054507337526,0.4897178973331278,0.5032856922636482
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260848,0.4858728445902794,0.4985399370168909,0.5136268343815513,0.4425642493778767,0.4741659142460745
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260849,0.494104692902288,0.4990244224713163,0.5136268343815513,0.5193199585985158,0.5013763791318901
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260850,0.4527912968794732,0.4717104538747825,0.4832285115303983,0.4901231033495562,0.5100464665594926
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260851,0.498821819463102,0.5010989010989011,0.5241090146750524,0.4821599242440926,0.4971767711246669
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260852,0.5028430487348323,0.502640445726618,0.5115303983228512,0.5038428505362373,0.5066903036842917
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260853,0.453403510317338,0.4804091699883283,0.4979035639412998,0.498738135611883,0.5054174282631196
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260854,0.5214032460525446,0.50971833777445,0.5178197064989518,0.5287277852408112,0.5063863991719704
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260855,0.5256358871589333,0.5255874386134907,0.5324947589098532,0.4540950031931996,0.4875156907221035
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260856,0.5342817503138144,0.5093285472042987,0.5146750524109015,0.5058028144200489,0.4943403290096677
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260857,0.4725186637010284,0.5050342443128014,0.5167714884696016,0.4999493492479465,0.4995375366116849
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260858,0.4911757581096258,0.4729679138496773,0.480083857442348,0.4976370323063709,0.4921755599110308
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260859,0.5318593230416878,0.5209407826642296,0.5387840670859538,0.5215485916888722,0.5155740051531634
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260860,0.4780550111211434,0.4910039859939659,0.4989517819706499,0.4878944702591997,0.492461846770464
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260861,0.5046488581558722,0.5016692726111563,0.5083857442348009,0.4892730515977009,0.4911405228038494
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260862,0.5026536589662842,0.5,0.5230607966457023,0.5231385848620318,0.5150168468805743
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260863,0.4680966328260917,0.4858662379704463,0.4958071278825995,0.5158580898059856,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260864,0.4850976678631989,0.4959545464555484,0.5115303983228512,0.5239754233742209,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260865,0.4915281111673897,0.488645422713559,0.4979035639412998,0.4909731551014116,0.4967913849677376
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260866,0.5395362152877182,0.5372525270320861,0.539832285115304,0.4841727410865687,0.4854786496069061
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260867,0.5483054020128169,0.5344094782972538,0.5387840670859538,0.4829615274505054,0.4986015988019996
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260818,0.4755312823449096,0.4857693408795613,0.4958071278825995,0.5223766213746175,0.5208967385320091
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260819,0.4630800061661785,0.4892664449778678,0.5083857442348009,0.509982602567773,0.5029707767182717
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260820,0.500993195181572,0.5105573784932502,0.5167714884696016,0.5039133211477901,0.5015459490409391
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260821,0.5044110198418815,0.5003743751238742,0.5041928721174004,0.523248695192583,0.5190931313175802
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260822,0.5024730780241803,0.5122706952366272,0.5188679245283019,0.5148582880045806,0.5153405712523949
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260823,0.5320531172234579,0.5213834261930455,0.5251572327044025,0.5196767160695016,0.4961197119513753
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260824,0.4770331872536282,0.5,0.5230607966457023,0.5170252593098285,0.5054592701887292
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260825,0.5393600387588363,0.5371556299412011,0.539832285115304,0.491096478671629,0.5085886057829945
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260826,0.4965227157611927,0.4948160056376489,0.5,0.5108326543196283,0.4886410183003369
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260827,0.5070360501222224,0.4944966856790503,0.5052410901467506,0.5318989627606863,0.5305622233477945
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260828,0.4607104318527164,0.5025853905613424,0.5251572327044025,0.4953907815631262,0.4883172939285163
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260829,0.4906780594155343,0.500543945032923,0.5157232704402516,0.4956286198771169,0.5070096236428902
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260830,0.5333568235371843,0.5213856283996565,0.5283018867924528,0.4816005637648924,0.4687969345283974
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260831,0.4579708868286022,0.4883921689532912,0.5052410901467506,0.5053403510317338,0.5085225395846639
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260832,0.4801294897487282,0.477656411724548,0.4874213836477987,0.4975093043229316,0.5037789865445176
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260833,0.4924970820762404,0.4985047017111145,0.5094339622641509,0.5200951353255961,0.5101367570305446
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260834,0.4377634389658438,0.478568125261512,0.4979035639412998,0.5102072276420975,0.497727322777423
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260835,0.5225131581845008,0.5286551124226475,0.5314465408805031,0.4662511836860534,0.4781717280715276
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260836,0.4619348587284459,0.502713118544782,0.5230607966457023,0.4835825497148142,0.4961461384307075
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260837,0.4804201810213834,0.4979915875707458,0.5146750524109015,0.485564535664736,0.4851262965491422
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260838,0.4836089761941465,0.4935981853817525,0.5136268343815513,0.5095509700720122,0.496729723182629
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260839,0.4839833513180206,0.5,0.5230607966457023,0.480746107599815,0.4865753484991961
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260840,0.4976150102402608,0.4996300292893479,0.5020964360587002,0.4970776718271708,0.4946618511748772
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260841,0.469395934726596,0.4902684489858838,0.5094339622641509,0.4521878922680525,0.4809575194344733
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260842,0.4527868924662512,0.4712898324120769,0.4821802935010482,0.5210817238873351,0.5292695280671232
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260843,0.4907969785725296,0.4822083727895351,0.4842767295597484,0.537699574974124,0.5325970622563809
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260844,0.4680613975203154,0.4952124028276333,0.5125786163522013,0.4925411262084609,0.4901627430685547
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260845,0.4907925741593076,0.5004096104296505,0.5083857442348009,0.531427690545927,0.5227730185646018
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260846,0.5563698826223876,0.5302054658768085,0.5314465408805031,0.4837939615494725,0.4883503270276818
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260847,0.4906912726552005,0.4950846748441939,0.5146750524109015,0.459217335770442,0.4790151732035499
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260848,0.4852386090863044,0.5064634764033562,0.5283018867924528,0.4975621572815962,0.5027703759166685
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260849,0.536602876081834,0.5186020392433218,0.519916142557652,0.5067673809156775,0.4965689621000242
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260850,0.467303838446123,0.4703825232883349,0.4779874213836478,0.4935673544891982,0.494276465017948
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260851,0.4536281353916624,0.4897509304322932,0.5083857442348009,0.5055737849325024,0.4973727675130481
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260852,0.4902684489858839,0.4973133079345504,0.5146750524109015,0.4933207073487635,0.4997973969917857
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260853,0.4770552093197384,0.5164791120702944,0.5324947589098532,0.466304036644718,0.4722235680151512
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260854,0.5427338192869254,0.5303420026866921,0.5419287211740041,0.5239489968948887,0.5162126450703605
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260855,0.4986588561738863,0.4847365059789909,0.4968553459119497,0.4859301019621661,0.4955339249928429
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260856,0.4590059239357836,0.4790526107159373,0.4979035639412998,0.4973243189676055,0.4886828602259463
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260857,0.4546279371930675,0.4872272016560593,0.5020964360587002,0.5207337752427932,0.4994780770331872
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260858,0.467118853090797,0.4746459952872778,0.4779874213836478,0.4657270585126296,0.4827941597480675
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260859,0.4972450395296086,0.5071065207337753,0.5241090146750524,0.4882776542095179,0.4861283005571583
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260860,0.4416789623202449,0.4799224823272919,0.4947589098532495,0.5017947983879848,0.500187187561937
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260861,0.4712237662137462,0.4846704397806602,0.4947589098532495,0.4943909797617213,0.4956572485630601
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260862,0.5428395252042547,0.5226761214737167,0.5262054507337526,0.5553568675813165,0.5378339095773965
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21260863,0.4958576493646633,0.5076834988658636,0.5178197064989518,0.4849391089872051,0.4857098813010636
