seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
17,C,D,954,0.4982976942896782,0.49175053403510316,0.045914638969800955,,,,0.5216675108458675,0.5249443942830716,0.03948300388649023,,,
17,O,B,954,0.5024818868506243,0.5027681737100574,0.011759454162113853,0.5341716399832633,0.5416503336343016,0.09999591182965714,0.49524984034002073,0.4894514303331938,0.04188495559897759,0.49106564777907463,0.49598097293488075,0.07910985347823149
17,O,C,954,0.47976392345129826,0.47328943601488693,0.055855169414293714,,,,0.4662555880992755,0.468667004338347,0.05632552763278106,,,
17,O,D,954,0.4982976942896782,0.49175053403510316,0.045914638969800955,,,,0.5216675108458675,0.5249443942830716,0.03948300388649023,,,
17,P,B,954,0.47038692770155693,0.48625382633398667,0.028560162818951254,0.46643616904137947,0.47254949459358275,0.11039792907385976,0.46825959611530754,0.48935453324230876,0.0397253817761827,0.47247021515558585,0.4803717324759409,0.09234062415329129
17,P,C,954,0.4845779471029972,0.4880310070690832,0.07156972208458513,,,,0.4701402805611222,0.4630139399678478,0.06692509787667027,,,
17,P,D,954,0.5219273712259684,0.5234865335065736,0.05684053148901389,,,,0.48962980906868686,0.49617476711665087,0.02565536672026253,,,
18,C,B,954,0.4993943931819683,0.48505582593758945,0.030600207812871136,0.48608425642493774,0.4887753529036094,0.09814577097067312,0.465938470347288,0.4748772269814354,0.019240725215167277,0.4751657160474796,0.4734237706181594,0.09339585172422551
18,C,C,954,0.4540641723006453,0.4677971327269924,0.03393196389839847,,,,0.47183597965161095,0.47759034552621726,0.038365446603764376,,,
18,C,D,954,0.5211962386311084,0.5185778149706005,0.03849213853369899,,,,0.5194917307141756,0.511625448699597,0.04568722454330101,,,
18,O,B,954,0.4993943931819683,0.48505582593758945,0.030600207812871136,0.48608425642493774,0.4887753529036094,0.09814577097067312,0.465938470347288,0.4748772269814354,0.019240725215167277,0.4751657160474796,0.4734237706181594,0.09339585172422551
18,O,C,954,0.4540641723006453,0.4677971327269924,0.03393196389839847,,,,0.47183597965161095,0.47759034552621726,0.038365446603764376,,,
18,O,D,954,0.5211962386311084,0.5185778149706005,0.03849213853369899,,,,0.5194917307141756,0.511625448699597,0.04568722454330101,,,
18,P,B,954,0.506718932370235,0.5188663040366447,0.036644100024191335,0.504362571296439,0.5127573828976635,0.11278419313013005,0.5089387566341474,0.5103019225263714,0.03288814304814269,0.5171089431610474,0.5117245479970931,0.08429938988483335
18,P,C,954,0.5000154154462771,0.4953357263978506,0.06509437992526228,,,,0.4987557532647713,0.4955295205796208,0.04869639128397959,,,
18,P,D,954,0.545319209848268,0.5365764496025017,0.03538821576711135,,,,0.4898720517958995,0.48954832742407894,0.04012808889363565,,,
19,C,B,954,0.47775551102204405,0.49598097293488075,0.017795568200763022,0.4796361954678588,0.4824726375828581,0.09837192299690388,0.519707546962056,0.530599660860182,0.00851531715421685,0.49754894404193,0.5205796207800215,0.08864740817522401
19,C,C,954,0.469395934726596,0.48363320046686775,0.06778468115465706,,,,0.4826972626571825,0.49074412561386505,0.06216902169802919,,,
19,C,D,954,0.5360963685612985,0.5058732850316017,0.05234453983530882,,,,0.5409720539981061,0.5162500825827478,0.030229605746673147,,,
19,O,B,954,0.47775551102204405,0.49598097293488075,0.017795568200763022,0.4796361954678588,0.4824726375828581,0.09837192299690388,0.519707546962056,0.530599660860182,0.00851531715421685,0.49754894404193,0.5205796207800215,0.08864740817522401
19,O,C,954,0.469395934726596,0.48363320046686775,0.06778468115465706,,,,0.4826972626571825,0.49074412561386505,0.06216902169802919,,,
19,O,D,954,0.5360963685612985,0.5058732850316017,0.05234453983530882,,,,0.5409720539981061,0.5162500825827478,0.030229605746673147,,,
19,P,B,954,0.4975181131493757,0.4937853729436896,0.042612514712450186,0.47566341474157103,0.48864762492017,0.1017236402308712,0.49081019181219576,0.4996036028100156,0.04091659398966126,0.47732387852628333,0.498180977339294,0.10982204287913894
19,P,C,954,0.4455768680217578,0.46117289524103156,0.042433751060817426,,,,0.46696910304124734,0.4606862075799951,0.06092030129424249,,,
19,P,D,954,0.5491730714175604,0.54504393402189,0.019699753723290157,,,,0.5292342927613469,0.5070008148164461,0.032731979647721884,,,
20,C,B,954,0.48944482371336084,0.49278336893567354,0.038089643325709056,0.4793587174348697,0.4777224779228787,0.10460040132980966,0.49211389812592216,0.4911999823823471,0.04046001701568785,0.49088506683697064,0.4802440044925015,0.10576127203154989
20,C,C,954,0.46953247153647953,0.4826311964588518,0.028539538319127554,,,,0.4619260499020018,0.4682816181814178,0.028256216461871004,,,
20,C,D,954,0.49771190733114584,0.5016076108260477,0.03207063525623456,,,,0.5021647690986368,0.49391530313374,0.047429978573699925,,,
20,O,B,954,0.48944482371336084,0.49278336893567354,0.038089643325709056,0.4793587174348697,0.4777224779228787,0.10460040132980966,0.49211389812592216,0.4911999823823471,0.04046001701568785,0.49088506683697064,0.4802440044925015,0.10576127203154989
20,O,C,954,0.46953247153647953,0.4826311964588518,0.028539538319127554,,,,0.4619260499020018,0.4682816181814178,0.028256216461871004,,,
20,O,D,954,0.49771190733114584,0.5016076108260477,0.03207063525623456,,,,0.5021647690986368,0.49391530313374,0.047429978573699925,,,
20,P,B,954,0.46889383161928255,0.471840384064833,0.04412243445290193,0.4605122332577243,0.4710982404369178,0.1010040474691892,0.5145059349468166,0.5076504657666983,0.021957964515380252,0.5327093747935431,0.5197383778546103,0.0876340407473681
20,P,C,954,0.45995727719174617,0.4694487876852606,0.04882988796437794,,,,0.45060670792133717,0.46479112070294437,0.04863515276021507,,,
20,P,D,954,0.5330441101984189,0.5237133607875091,0.02801675170257999,,,,0.5016142174458808,0.5003765773304851,0.012441979601250302,,,
21,C,B,954,0.5172675020370411,0.4981149111409633,0.038665276314837835,0.5139730009469489,0.48896914708537953,0.087280232331325,0.49156775088638816,0.4851549252350856,0.01959719400419081,0.48313329956616535,0.4770750291792376,0.0925616603477599
21,C,C,954,0.4705939351229933,0.48580017177211565,0.035884564934232976,,,,0.46212424849699396,0.4790460040961043,0.04049981715554353,,,
21,C,D,954,0.5133563830958621,0.4965667598934132,0.022098778288912158,,,,0.5220418859697418,0.5058446563456583,0.03942480631535596,,,
21,O,B,954,0.5172675020370411,0.4981149111409633,0.038665276314837835,0.5139730009469489,0.48896914708537953,0.087280232331325,0.49156775088638816,0.4851549252350856,0.01959719400419081,0.48313329956616535,0.4770750291792376,0.0925616603477599
21,O,C,954,0.4705939351229933,0.48580017177211565,0.035884564934232976,,,,0.46212424849699396,0.4790460040961043,0.04049981715554353,,,
21,O,D,954,0.5133563830958621,0.4965667598934132,0.022098778288912158,,,,0.5220418859697418,0.5058446563456583,0.03942480631535596,,,
21,P,B,954,0.4866083815983616,0.4867052786892466,0.03495007066044041,0.4742628113369596,0.47901297099693896,0.08913039491025466,0.47883018784822395,0.4809200819220859,0.03398536803267836,0.47862758484000967,0.48195511902926735,0.10408695568905256
21,P,C,954,0.4422779625184435,0.45564535664736067,0.03790727727382935,,,,0.4466515448479377,0.45396507300314914,0.03255756588498901,,,
21,P,D,954,0.5022132176440793,0.5048690788169746,0.02569088717608791,,,,0.48941399282080644,0.4946244136624898,0.04216101605263916,,,
22,C,B,954,0.5199321720363804,0.5188310687308684,0.04460460996430075,0.5342024708758175,0.5321478121077319,0.09509776051750471,0.5128895152943249,0.5070360501222224,0.032568286133480846,0.5198617014248277,0.5122398643440728,0.09524544756375772
22,C,C,954,0.4585302473078024,0.4706710123543791,0.05555765964645626,,,,0.45447818714351773,0.4663392719504944,0.04730436650497523,,,
22,C,D,954,0.524076724878328,0.5097844039727807,0.01718631678255421,,,,0.5093703891299082,0.5177343698385782,0.03557356139330924,,,
22,O,B,954,0.5199321720363804,0.5188310687308684,0.04460460996430075,0.5342024708758175,0.5321478121077319,0.09509776051750471,0.5128895152943249,0.5070360501222224,0.032568286133480846,0.5198617014248277,0.5122398643440728,0.09524544756375772
22,O,C,954,0.4585302473078024,0.4706710123543791,0.05555765964645626,,,,0.45447818714351773,0.4663392719504944,0.04730436650497523,,,
22,O,D,954,0.524076724878328,0.5097844039727807,0.01718631678255421,,,,0.5093703891299082,0.5177343698385782,0.03557356139330924,,,
22,P,B,954,0.512717743178665,0.5055187297672268,0.01850844108895745,0.4995529520579621,0.4874826576229382,0.11664510910370222,0.5065956088000176,0.5069721861305028,0.038735829076029585,0.49821401043845936,0.4994736726199652,0.09550562782782449
22,P,C,954,0.44913122949195095,0.4602039243321809,0.05320923308191176,,,,0.4792309894514303,0.4886123896143936,0.06535440468994441,,,
22,P,D,954,0.5299169768107643,0.5175053403510317,0.0249116362403203,,,,0.5064590719901342,0.5027703759166685,0.02808190897779273,,,
23,C,B,954,0.5409852672377722,0.5415204034442511,0.055334349249195426,0.5454689598978176,0.5501178180536898,0.09814222453123585,0.5133123389636416,0.5133035301371974,0.036405124946533966,0.48875333083749917,0.4890308088704882,0.11199542511326471
23,C,C,954,0.48290427007861875,0.4779118676914268,0.04339375845988318,,,,0.4685811182805171,0.47235349820520156,0.04528131848780694,,,
23,C,D,954,0.4944702591997182,0.5152789094672862,0.03545812186100347,,,,0.5093968156092405,0.5040652734039508,0.022261422989325718,,,
23,O,B,954,0.5409852672377722,0.5415204034442511,0.055334349249195426,0.5454689598978176,0.5501178180536898,0.09814222453123585,0.5133123389636416,0.5133035301371974,0.036405124946533966,0.48875333083749917,0.4890308088704882,0.11199542511326471
23,O,C,954,0.48290427007861875,0.4779118676914268,0.04339375845988318,,,,0.4685811182805171,0.47235349820520156,0.04528131848780694,,,
23,O,D,954,0.4944702591997182,0.5152789094672862,0.03545812186100347,,,,0.5093968156092405,0.5040652734039508,0.022261422989325718,,,
23,P,B,954,0.4668898236032505,0.46686119491730715,0.03847143305371754,0.44404413222048494,0.4649893192979365,0.09271752381978975,0.4839789469047986,0.483472439384263,0.042077769953207174,0.4573542689775155,0.4770750291792376,0.09964984293577649
23,P,C,954,0.4639961241163646,0.45790922504349363,0.053220225614957394,,,,0.4817018652689996,0.46796009601620825,0.05425214571646391,,,
23,P,D,954,0.5202140544825915,0.49918077914069897,0.04177459963284478,,,,0.5210156576890045,0.501184787156731,0.04052718183730412,,,
24,C,B,954,0.532881146909203,0.5177960316236869,0.009031899216111534,0.5295998590587769,0.5138540817899535,0.08842512021249735,0.5073179325684336,0.5058402519324363,0.03086385042241071,0.4848201898302099,0.47998414411240065,0.09680479906953196
24,C,C,954,0.4910524345394086,0.47956132044308397,0.04917397020475765,,,,0.4854147856151864,0.48140676958312223,0.060426931132809406,,,
24,C,D,954,0.5083177343698386,0.49611530753815325,0.03888596932271624,,,,0.5192230615076306,0.5169283622189433,0.04446464700443159,,,
24,O,B,954,0.532881146909203,0.5177960316236869,0.009031899216111534,0.5295998590587769,0.5138540817899535,0.08842512021249735,0.5073179325684336,0.5058402519324363,0.03086385042241071,0.4848201898302099,0.47998414411240065,0.09680479906953196
24,O,C,954,0.4910524345394086,0.47956132044308397,0.04917397020475765,,,,0.4854147856151864,0.48140676958312223,0.060426931132809406,,,
24,O,D,954,0.5083177343698386,0.49611530753815325,0.03888596932271624,,,,0.5192230615076306,0.5169283622189433,0.04446464700443159,,,
24,P,B,954,0.4998612609835054,0.5079103261467991,0.03333453926322478,0.4858420136977251,0.48059855975687643,0.1067351033633742,0.5129952212116541,0.5124997247241736,0.04649520995333194,0.5200202603008215,0.5262679204562972,0.09105298522799156
24,P,C,954,0.4732586051223326,0.4693188574952102,0.06668733528175277,,,,0.4577770926468321,0.4766235768239776,0.03290023564433059,,,
24,P,D,954,0.5228478935893766,0.520804245854346,0.0347427854405012,,,,0.5043097183377745,0.5112048272368914,0.04583771155002634,,,
25,C,B,954,0.5058600717919355,0.5101675879230989,0.013432019994591723,0.5099165363694422,0.5057081195357749,0.09826937290111479,0.505996608601819,0.513078905062873,0.0259117718178938,0.47871126869122865,0.4993107093307494,0.09082790603855298
25,C,C,954,0.45405095906097914,0.45981193155541855,0.042675375479970905,,,,0.4810984606575789,0.4879649408707525,0.05323077013857235,,,
25,C,D,954,0.5236274747296791,0.5146666960294215,0.03560497889523469,,,,0.5098284481050013,0.504452861767491,0.02891961669675712,,,
25,O,B,954,0.5058600717919355,0.5101675879230989,0.013432019994591723,0.5099165363694422,0.5057081195357749,0.09826937290111479,0.505996608601819,0.513078905062873,0.0259117718178938,0.47871126869122865,0.4993107093307494,0.09082790603855298
25,O,C,954,0.45405095906097914,0.45981193155541855,0.042675375479970905,,,,0.4810984606575789,0.4879649408707525,0.05323077013857235,,,
25,O,D,954,0.5236274747296791,0.5146666960294215,0.03560497889523469,,,,0.5098284481050013,0.504452861767491,0.02891961669675712,,,
25,P,B,954,0.5005571582725892,0.4934308176793146,0.03975876180285889,0.49513532559624746,0.48728886344116806,0.10473349767896412,0.5196590984166134,0.5142130414675505,0.03732962385243146,0.5348543240326807,0.5272699244643132,0.07577314215796598
25,P,C,954,0.4961439362240966,0.4878372128873131,0.06055238542491386,,,,0.48032328393049833,0.4789491070052192,0.048249193383901386,,,
25,P,D,954,0.5237419894734523,0.5277213768195732,0.027256315770788356,,,,0.5028210266687221,0.5028672730075536,0.0576108727776809,,,
26,C,B,954,0.5029619678918276,0.49701821224867315,0.04154028230881868,0.4581470633574842,0.4647294589178357,0.11231620318845893,0.5165451782686252,0.5043559646766059,0.023827021497197662,0.4870356096809003,0.48706423836684354,0.09446095543704086
26,C,C,954,0.48331828492149137,0.4794313902530336,0.05687973581057172,,,,0.4827721376819573,0.47923759607126337,0.04677933138754499,,,
26,C,D,954,0.526895549340439,0.5011209231650113,0.03118793015397227,,,,0.508000616617851,0.5149551850954657,0.013788744316281248,,,
26,O,B,954,0.5029619678918276,0.49701821224867315,0.04154028230881868,0.4581470633574842,0.4647294589178357,0.11231620318845893,0.5165451782686252,0.5043559646766059,0.023827021497197662,0.4870356096809003,0.48706423836684354,0.09446095543704086
26,O,C,954,0.48331828492149137,0.4794313902530336,0.05687973581057172,,,,0.4827721376819573,0.47923759607126337,0.04677933138754499,,,
26,O,D,954,0.526895549340439,0.5011209231650113,0.03118793015397227,,,,0.508000616617851,0.5149551850954657,0.013788744316281248,,,
26,P,B,954,0.5119733973441388,0.5104979189147526,0.04212145080134217,0.512532757823339,0.5161223545993086,0.1281943139755304,0.5209099517716752,0.507265079609769,0.05582027019283166,0.5065956088000176,0.505454865775507,0.10578316265568426
26,P,C,954,0.4819749388887666,0.4720958400317118,0.06091221837774102,,,,0.4864718447884781,0.47180514875905655,0.05844888605770996,,,
26,P,D,954,0.5436411284106675,0.5458213129555816,0.015008710445740297,,,,0.510268889427206,0.5088440617498733,0.028491532178700932,,,
27,C,B,954,0.5072562707833248,0.49397476271223767,0.02451914620534491,0.48836574247395886,0.46262414939769647,0.10412192409152332,0.5195049439538417,0.5033495562553678,0.010351365756824462,0.491823206853267,0.4784624193441829,0.09905538010893801
27,C,C,954,0.4813495122112357,0.47687683058424546,0.051255401179679035,,,,0.4751172675020371,0.4715452883789557,0.03508683254293087,,,
27,C,D,954,0.47954370279019587,0.49342861547270367,0.022293545810414577,,,,0.5073003149155454,0.5151181483846814,0.025746356043620352,,,
27,O,B,954,0.5072562707833248,0.49397476271223767,0.02451914620534491,0.48836574247395886,0.46262414939769647,0.10412192409152332,0.5195049439538417,0.5033495562553678,0.010351365756824462,0.491823206853267,0.4784624193441829,0.09905538010893801
27,O,C,954,0.4813495122112357,0.47687683058424546,0.051255401179679035,,,,0.4751172675020371,0.4715452883789557,0.03508683254293087,,,
27,O,D,954,0.47954370279019587,0.49342861547270367,0.022293545810414577,,,,0.5073003149155454,0.5151181483846814,0.025746356043620352,,,
27,P,B,954,0.48056552665771113,0.4740051531634698,0.030178329614708246,0.4561034156224537,0.4737474949899799,0.11004963449031137,0.506269682221586,0.4941707591006188,0.04294993677317366,0.4919729569028166,0.48955052963068996,0.11239464798787269
27,P,C,954,0.4503116122354599,0.45467638573851,0.048821890261014626,,,,0.4597678874231981,0.4636283556123235,0.04826617188819619,,,
27,P,D,954,0.5115549780880442,0.5124006254266775,0.039211800206877034,,,,0.4929639498777776,0.4861216939373252,0.047061053772328845,,,
28,C,B,954,0.5249047545640733,0.5048360457178092,0.02615285767027411,0.5036094166354688,0.5063886013785813,0.09033025408109996,0.523702349754454,0.519348587284459,0.03216950215715775,0.5099781981545509,0.5063886013785813,0.0892989529402562
28,C,C,954,0.4600101301504107,0.4894183972340285,0.051959656535320205,,,,0.45976788742319813,0.46924838688365744,0.05559555716015047,,,
28,C,D,954,0.511074897046841,0.507262877403158,0.043698349654300084,,,,0.5083573740888371,0.4987623598846044,0.025588056221972386,,,
28,O,B,954,0.5249047545640733,0.5048360457178092,0.02615285767027411,0.5036094166354688,0.5063886013785813,0.09033025408109996,0.523702349754454,0.519348587284459,0.03216950215715775,0.5099781981545509,0.5063886013785813,0.0892989529402562
28,O,C,954,0.4600101301504107,0.4894183972340285,0.051959656535320205,,,,0.45976788742319813,0.46924838688365744,0.05559555716015047,,,
28,O,D,954,0.511074897046841,0.507262877403158,0.043698349654300084,,,,0.5083573740888371,0.4987623598846044,0.025588056221972386,,,
28,P,B,954,0.5216983417384218,0.5133717985421392,0.017879630931183013,0.5068466603536744,0.507359774494043,0.11857948141139468,0.5245524015063092,0.5168622960206126,0.035627831352910935,0.5235437908784603,0.5209341760443965,0.103255215575462
28,P,C,954,0.4722235680151511,0.4800810412032857,0.05386885371762672,,,,0.4736065537668744,0.481470633574842,0.05214505919283963,,,
28,P,D,954,0.5321720363804532,0.5133695963355283,0.026035858142273126,,,,0.5245964456385299,0.5147591887070845,0.03566242543012888,,,
29,C,B,954,0.47767623158404726,0.46863837565240374,0.025360490859163184,0.4953907815631262,0.4783038604681892,0.09793789977382243,0.48124821070712853,0.4794005593604792,0.03689222014228181,0.5036138210486908,0.484379748508005,0.10270988646262166
29,C,C,954,0.4832346010702724,0.4878680437798674,0.04029453234083277,,,,0.45968860798520117,0.46747340835517187,0.042544279411710934,,,
29,C,D,954,0.5034244312801427,0.5099143341628312,0.03106854461839199,,,,0.49463322248893393,0.5005703715122553,0.026699294232669195,,,
29,O,B,954,0.47767623158404726,0.46863837565240374,0.025360490859163184,0.4953907815631262,0.4783038604681892,0.09793789977382243,0.48124821070712853,0.4794005593604792,0.03689222014228181,0.5036138210486908,0.484379748508005,0.10270988646262166
29,O,C,954,0.4832346010702724,0.4878680437798674,0.04029453234083277,,,,0.45968860798520117,0.46747340835517187,0.042544279411710934,,,
29,O,D,954,0.5034244312801427,0.5099143341628312,0.03106854461839199,,,,0.49463322248893393,0.5005703715122553,0.026699294232669195,,,
29,P,B,954,0.46363055781893453,0.4824726375828581,0.05208676902567171,0.4501442445330221,0.4671871214957387,0.10204059725662555,0.45604175383734497,0.46414587416591424,0.045826199108288716,0.46639652932238107,0.47458653570878023,0.06825741876716918
29,P,C,954,0.4476028981039001,0.4597524719769209,0.047783209567083464,,,,0.5083882049813914,0.5007994009998018,0.04766703948679176,,,
29,P,D,954,0.5081503666674008,0.5006034046114206,0.042191324134854505,,,,0.5036754828337995,0.50971833777445,0.03421278619380151,,,
30,C,B,954,0.5394657446761656,0.5328282939505384,0.040048257101733424,0.5171529872932679,0.5054196304697307,0.10891962542402732,0.5280803364971701,0.5101367570305446,0.04644766673843107,0.5216454887797572,0.5173445792684269,0.10780982892514845
30,O,B,954,0.5394657446761656,0.5328282939505384,0.040048257101733424,0.5171529872932679,0.5054196304697307,0.10891962542402732,0.5280803364971701,0.5101367570305446,0.04644766673843107,0.5216454887797572,0.5173445792684269,0.10780982892514845
30,P,B,954,0.5116386619392631,0.5224228677134488,0.04575480298379703,0.4994076064216345,0.5099143341628312,0.09373159247271927,0.52461846770464,0.5273668215551983,0.033783961876370276,0.5164482811777401,0.5122728974432381,0.08866676879278733
31,C,B,954,0.524970820762404,0.5061595718910348,0.034329404757227504,0.5176594948138034,0.5124953203109516,0.10416019320272203,0.5312383007773789,0.5198022418463301,0.04481574365027394,0.512805831443106,0.5042876962716643,0.10892508317977137
31,O,B,954,0.524970820762404,0.5061595718910348,0.034329404757227504,0.5176594948138034,0.5124953203109516,0.10416019320272203,0.5312383007773789,0.5198022418463301,0.04481574365027394,0.512805831443106,0.5042876962716643,0.10892508317977137
31,P,B,954,0.501090092272457,0.5083639807086701,0.03818975959331333,0.5090708890308089,0.5146336629302561,0.10618861239594862,0.49474773723270715,0.49249047545640734,0.04645687750712479,0.5145015305335946,0.5179281640203484,0.08484453179305736
32,C,B,954,0.49261600123323573,0.4956242154638948,0.041954775216534,0.5037635710982404,0.4953995903895704,0.09583401884078405,0.5139950230130591,0.4945913805633244,0.03201393837242922,0.47729304763372904,0.4706423836684358,0.11402687799721961
32,O,B,954,0.49261600123323573,0.4956242154638948,0.041954775216534,0.5037635710982404,0.4953995903895704,0.09583401884078405,0.5139950230130591,0.4945913805633244,0.03201393837242922,0.47729304763372904,0.4706423836684358,0.11402687799721961
32,P,B,954,0.48184280649210515,0.47148362659384707,0.03066090065928181,0.47683939307185796,0.48938976854808525,0.0804147271839648,0.5015833865533265,0.5133079345504195,0.02489132210125071,0.5074897046840935,0.5134048316413046,0.07362333752730642
33,C,B,954,0.5287454028936995,0.51543746834328,0.032145179426038444,0.5406152965271201,0.5362857583298465,0.08657649476079717,0.49585764936466337,0.5022836882556321,0.03308166717661883,0.508163579907067,0.5114316545178269,0.1147439685088248
33,O,B,954,0.5287454028936995,0.51543746834328,0.032145179426038444,0.5406152965271201,0.5362857583298465,0.08657649476079717,0.49585764936466337,0.5022836882556321,0.03308166717661883,0.508163579907067,0.5114316545178269,0.1147439685088248
33,P,B,954,0.5065119249487986,0.49996036028100155,0.04332937554896706,0.45793124710960376,0.4696095487678654,0.0866328364317686,0.5051641745028519,0.5054856966680614,0.03360487684011943,0.5131361624347597,0.5090092272457002,0.1054718125593079
34,C,B,954,0.4958488405382193,0.4980202162566892,0.058954889155178075,0.48044660750071577,0.48496333325992647,0.08595158161904307,0.4760862384108877,0.4875795547138233,0.024011246997691256,0.4696293686273646,0.4885837609284503,0.11916002982205424
34,O,B,954,0.4958488405382193,0.4980202162566892,0.058954889155178075,0.48044660750071577,0.48496333325992647,0.08595158161904307,0.4760862384108877,0.4875795547138233,0.024011246997691256,0.4696293686273646,0.4885837609284503,0.11916002982205424
34,P,B,954,0.47773789336915584,0.4845427117972208,0.05126708449550844,0.4532625690942324,0.4719064502631637,0.08377434266057211,0.5191349732431897,0.5143738025501552,0.032985984016220736,0.4949591490673655,0.4930740602083288,0.10937536781851145
35,C,B,954,0.49353652359664385,0.5084256424937788,0.027353286742210003,0.4819705344755445,0.5135017287321897,0.0860533388227865,0.4969014952982889,0.5088792970556497,0.023735597702894753,0.47220595036226304,0.49498117113347573,0.07730697812933081
35,O,B,954,0.49353652359664385,0.5084256424937788,0.027353286742210003,0.4819705344755445,0.5135017287321897,0.0860533388227865,0.4969014952982889,0.5088792970556497,0.023735597702894753,0.47220595036226304,0.49498117113347573,0.07730697812933081
35,P,B,954,0.48212028452509414,0.49233191658041353,0.04147133414667923,0.49383161928252106,0.491554537646722,0.1210111396936814,0.49623642890175956,0.5002180184544913,0.013320742802017508,0.504265674205554,0.5089761941465348,0.08961713995359417
36,C,B,954,0.5014864894624413,0.49349027725781236,0.019711547030711558,0.5000506507520536,0.49261820343984675,0.09774475498604007,0.4783457023937986,0.48143760047567663,0.0262223256342054,0.47123697945341236,0.4704177585941113,0.11083796886973207
36,O,B,954,0.5014864894624413,0.49349027725781236,0.019711547030711558,0.5000506507520536,0.49261820343984675,0.09774475498604007,0.4783457023937986,0.48143760047567663,0.0262223256342054,0.47123697945341236,0.4704177585941113,0.11083796886973207
36,P,B,954,0.5122728974432381,0.506811425047898,0.03143013851434792,0.4946112004228237,0.4839591270452994,0.12066020935403067,0.5325331982646613,0.5213217644079368,0.024205380663603497,0.5320266907441257,0.522614459688608,0.10390526638263863
37,C,B,954,0.5022528573630778,0.5076812966592525,0.039498192852653206,0.4941751635138409,0.49333171838181855,0.10156545138848537,0.4854368076812966,0.5075535686758132,0.045270738249935306,0.4850800502103107,0.46986720694135525,0.1074980035708491
37,O,B,954,0.5022528573630778,0.5076812966592525,0.039498192852653206,0.4941751635138409,0.49333171838181855,0.10156545138848537,0.4854368076812966,0.5075535686758132,0.045270738249935306,0.4850800502103107,0.46986720694135525,0.1074980035708491
37,P,B,954,0.4935981853817525,0.4990860842564249,0.044992384055333436,0.4836662335660331,0.49666365698429826,0.11218552794832838,0.489369948688586,0.4875465216146579,0.03641271458110707,0.48623841088770947,0.505357968684622,0.1104459083002821
38,C,B,954,0.4962100024224273,0.4962055980092053,0.028104194502901813,0.5171485828800458,0.5095553744852341,0.08186887059053172,0.5065119249487987,0.49685304675284636,0.03791113547822325,0.5055253363870599,0.5032856922636482,0.1002317540585975
38,O,B,954,0.4962100024224273,0.4962055980092053,0.028104194502901813,0.5171485828800458,0.5095553744852341,0.08186887059053172,0.5065119249487987,0.49685304675284636,0.03791113547822325,0.5055253363870599,0.5032856922636482,0.1002317540585975
38,P,B,954,0.5148142438723602,0.5138562839965646,0.0390945798350455,0.5244466955889802,0.511625448699597,0.10238474719407008,0.4810896518311348,0.4882270034574644,0.042399046407561446,0.47053227333788455,0.476654407716532,0.09369749766396798
39,C,B,954,0.48126582836001675,0.49973133079345505,0.027955055504476387,0.4987733709176595,0.5038362439164042,0.08762514256457292,0.5246272765310842,0.5139862141866149,0.033780781338523726,0.5187253628135392,0.524070118258495,0.0842448825657454
39,O,B,954,0.48126582836001675,0.49973133079345505,0.027955055504476387,0.4987733709176595,0.5038362439164042,0.08762514256457292,0.5246272765310842,0.5139862141866149,0.033780781338523726,0.5187253628135392,0.524070118258495,0.0842448825657454
39,P,B,954,0.46827280935497373,0.4740051531634698,0.039413887523413335,0.4565614745975467,0.4889713492919906,0.08368326680644801,0.454861371093836,0.46666740073553703,0.033952293731519465,0.4514347376070823,0.47859455174084437,0.065417916936705
40,C,B,954,0.5184655024334384,0.5115263494021008,0.02703119999783834,0.5178753110616838,0.5007641656940254,0.0877598220729493,0.5037415490321302,0.5057103217423858,0.02034992519310269,0.47663679006364373,0.4883547314409038,0.10769391317921653
40,O,B,954,0.5184655024334384,0.5115263494021008,0.02703119999783834,0.5178753110616838,0.5007641656940254,0.0877598220729493,0.5037415490321302,0.5057103217423858,0.02034992519310269,0.47663679006364373,0.4883547314409038,0.10769391317921653
40,P,B,954,0.5044418507344359,0.5025127177431786,0.03185614363684484,0.49805985597568764,0.5011539562641767,0.11578748612815203,0.5169371710453875,0.5159241560043164,0.04688195344891559,0.5052302407011826,0.5053227333788456,0.09930146843647326
41,C,B,954,0.5075249399898698,0.5112708934352221,0.04706091731578053,0.49318417053888,0.49704904314122755,0.085325345478665,0.5186152524829879,0.5145697989385364,0.030796363292911827,0.4802792397982779,0.47316611244466955,0.09563532575586502
41,O,B,954,0.5075249399898698,0.5112708934352221,0.04706091731578053,0.49318417053888,0.49704904314122755,0.085325345478665,0.5186152524829879,0.5145697989385364,0.030796363292911827,0.4802792397982779,0.47316611244466955,0.09563532575586502
41,P,B,954,0.4922900746548041,0.4911691514897928,0.02410603830031621,0.4881543306393006,0.47478032989055036,0.10872210061731553,0.4974960910832654,0.5005725737188663,0.03106831624358331,0.5077848003699708,0.4932017881917682,0.08534978804096614
42,C,B,954,0.5284370939681562,0.5264903433240107,0.04441335629614074,0.5349159858177894,0.5204144552841947,0.06875215406354682,0.47482217181615977,0.47432667532867934,0.028394031762400435,0.4681891255037548,0.4615604836045718,0.11015679486297171
