file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
SBL_0051574,196,2.200000047683716,62,1.7763568394002505e-15,4.954581734918018e-16,2.2780131690456915e-16,1.7763568394002505e-15,3.5838830320086194e-16,2.080640186890108e-16,7.105427357601002e-15,4.2679556513612383e-16,7.138322854626932e-16
SDSU_0050205,176,2.0,56,1.7763568394002505e-15,4.403900298461385e-16,2.24100573489152e-16,1.7763568394002505e-15,3.6341326813820837e-16,2.2780131690456915e-16,3.552713678800501e-15,4.3522968356161985e-16,4.868533559837724e-16
Stanford_0051182,236,2.0,62,1.7763568394002505e-15,4.68383665396821e-16,2.450714528431827e-16,1.7763568394002505e-15,5.880072620708994e-16,2.327356414584587e-16,3.552713678800501e-15,3.987100313726143e-16,4.4079966014746956e-16
Trinity_0050249,146,2.0,22,1.7763568394002505e-15,4.5474717965067825e-16,3.0595382194820577e-16,1.7763568394002505e-15,4.0498190903663525e-16,3.503370433261605e-16,7.105427357601002e-15,5.216873848407255e-16,7.368591333808446e-16
UCLA_1_0051202,116,3.0,62,3.552713678800501e-15,4.953736297499613e-16,4.498459218296005e-16,3.552713678800501e-15,4.747293957079752e-16,4.3915488529617305e-16,7.105427357601002e-15,4.424717902805624e-16,9.539694137519865e-16
UCLA_1_0051240,116,3.0,62,3.552713678800501e-15,4.396763913410248e-16,2.9194753610513377e-16,3.552713678800501e-15,4.23558347821086e-16,3.7500866609560843e-16,5.329070518200751e-15,4.247336582675721e-16,7.894919286223335e-16
UCLA_1_0051282,116,3.0,62,3.552713678800501e-15,4.639833027395375e-16,3.412907816440296e-16,3.552713678800501e-15,4.820793775179369e-16,4.375101104448765e-16,5.329070518200751e-15,4.0058836743453935e-16,7.105427357601002e-16
UM_1_0050282,296,2.0,62,1.7763568394002505e-15,4.835775614687379e-16,3.3306690738754696e-16,2.6645352591003757e-15,5.170705526764978e-16,3.4211316906967787e-16,7.105427357601002e-15,4.3928525007623167e-16,7.237009345704724e-16
UM_1_0050321,296,2.0,62,1.7763568394002505e-15,4.056386958474749e-16,2.5494010195096187e-16,1.7763568394002505e-15,4.3160838899433184e-16,2.4836100254577575e-16,5.329070518200751e-15,3.8651179945562865e-16,6.41462192005646e-16
UM_1_0050355,296,2.0,62,5.329070518200751e-15,6.790501623269128e-16,4.810966440042345e-16,3.552713678800501e-15,4.93391900157089e-16,3.898116397572772e-16,7.105427357601002e-15,4.460861069014122e-16,9.144948173208697e-16
UM_2_0050391,296,2.0,62,3.552713678800501e-15,4.083506718560515e-16,5.057682667736824e-16,3.552713678800501e-15,3.5596072603750803e-16,4.062593882702425e-16,7.105427357601002e-15,4.329104802749123e-16,7.894919286223335e-16
USM_0050438,236,2.0,62,3.552713678800501e-15,5.281848865937109e-16,3.528042056031053e-16,1.7763568394002505e-15,3.972922947660772e-16,3.9145641460857374e-16,7.105427357601002e-15,4.2284790864386166e-16,8.355456244586364e-16
USM_0050493,236,2.0,62,1.3322676295501878e-15,4.3533315136032973e-16,2.1711028037114172e-16,2.6645352591003757e-15,6.08777250742702e-16,2.812564995717063e-16,7.105427357601002e-15,5.122051393554658e-16,9.144948173208697e-16
Yale_0050551,196,2.0,62,2.6645352591003757e-15,4.27177078504971e-16,2.224557986378554e-16,1.7763568394002505e-15,3.816625494115964e-16,2.434266779918862e-16,4.440892098500626e-15,5.97619240843465e-16,4.67116057768214e-16
Yale_0050605,196,2.0,2,1.7763568394002505e-15,4.463134178618536e-16,1.8825604655406084e-16,3.552713678800501e-15,4.2759653203061043e-16,2.7508859387934435e-16,4.440892098500626e-15,5.830739835311453e-16,4.963108113787274e-16
