cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260841,0.524349798498095,0.518800237838314,0.5262054507337526,0.5132418683520887,0.5102953159065383
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260842,0.49452311215838274,0.5060318439075954,0.5115303983228512,0.4705983395362153,0.4902904710519941
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260843,0.528890748530027,0.5278469025964017,0.5303983228511531,0.5078332489154133,0.501990794776366
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260844,0.5249223722169614,0.5235834305974587,0.5303983228511531,0.5233764231760223,0.5325992644629919
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260845,0.5203594001189191,0.5100068268404941,0.5146750524109015,0.487828404060869,0.49701160562884006
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260846,0.5112907132947214,0.5044154242551036,0.5094339622641509,0.5143429716576009,0.5134973243189677
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260847,0.4875861613336563,0.47927062917042873,0.4863731656184486,0.4919112951177079,0.4913563390517298
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260848,0.5412979805765377,0.5096875068818956,0.519916142557652,0.4627805060670792,0.4794622211455879
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260849,0.5244026514567597,0.5246470963905834,0.5272536687631028,0.49484463432359227,0.5024422471316259
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260850,0.4556497610605827,0.45790702283688256,0.46645702306079667,0.5008698716113545,0.506547160254575
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260851,0.48263560087207386,0.4855050760862384,0.48742138364779874,0.4865775507058072,0.4862494219207646
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260852,0.5254641150432734,0.5122354599308507,0.5146750524109015,0.5250324825475126,0.5112995221211655
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260853,0.4988438415292123,0.4893875663414742,0.4968553459119497,0.4393137924200049,0.4797529124182431
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260854,0.5165143473760708,0.5268140676958312,0.5314465408805031,0.5107093307494109,0.5066132264529057
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260855,0.5228699156554868,0.5137241515999031,0.5188679245283019,0.5219934374242992,0.5174723072518663
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260856,0.47986962936862737,0.48796273866414147,0.4916142557651992,0.5077319474113061,0.5162765090620802
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260857,0.49229447906802626,0.4941685568940078,0.4979035639412998,0.485731903367174,0.47403157964280207
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260858,0.5268471007949966,0.5130436697570966,0.5157232704402516,0.527701556960074,0.5278469025964017
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260859,0.5429848708405822,0.5318549186284658,0.5345911949685535,0.47379153912220046,0.4857649364663393
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260860,0.48060076196348744,0.4799467066000132,0.4832285115303983,0.48659957277191745,0.4905811623246493
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260861,0.540597678874232,0.54132440705587,0.5429769392033543,0.48459116034266336,0.49432931797661256
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260862,0.5378405161972297,0.5221255698209606,0.5241090146750524,0.5277588143319607,0.5044792882468233
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260863,0.5103261467990927,0.49820960602523734,0.5031446540880503,0.46709242661146466,0.4733533000066066
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260864,0.5151181483846814,0.4979849809509128,0.5052410901467506,0.49947807703318725,0.5005351362064789
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260865,0.48928626483736704,0.4934880750512013,0.4947589098532495,0.4777863419145984,0.4793322909555374
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260866,0.48568345482173136,0.5006012024048097,0.5052410901467506,0.49919619458697617,0.4960756678191548
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260867,0.4943381268030567,0.48961219141579865,0.4947589098532495,0.43891299081679847,0.4422273117663899
