file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
NYU_0050992,176,2.0,62,3.552713678800501e-15,5.282994937632773e-16,4.292862361883938e-16,2.664535259100376e-15,4.0152819640092124e-16,4.259966864858008e-16,7.105427357601002e-15,5.042262073864796e-16,1.1250259982868252e-15
NYU_0051028,176,2.0,62,3.552713678800501e-15,4.4098210105787133e-16,2.9523708580772683e-16,2.664535259100376e-15,4.2482559338034446e-16,2.8701321155124416e-16,7.105427357601002e-15,4.2578427605499823e-16,1.0723932030453365e-15
NYU_0051063,176,2.0,62,2.664535259100376e-15,4.138606029073586e-16,3.8857805861880484e-16,3.552713678800501e-15,3.9179922295236885e-16,3.865220900546841e-16,7.105427357601002e-15,4.811583782738058e-16,9.605485131571725e-16
NYU_0051096,176,2.0,62,1.7763568394002505e-15,4.754562480728442e-16,2.6234158878179627e-16,1.7763568394002505e-15,4.105776415848914e-16,2.903027612538372e-16,7.105427357601002e-15,5.68734394998055e-16,1.052655904829778e-15
NYU_0051148,176,2.0,62,2.664535259100376e-15,6.352918120916734e-16,3.9885790143940814e-16,3.552713678800501e-15,4.0986003300020197e-16,4.2270713678320764e-16,7.105427357601002e-15,4.192232522534538e-16,1.0197604078038477e-15
Olin_0050126,206,1.5,62,3.552713678800501e-15,4.2693624897557584e-16,3.552713678800501e-16,2.664535259100376e-15,4.779540857692641e-16,3.733638912443119e-16,7.105427357601002e-15,4.3078968690650444e-16,8.552829226741946e-16
Pitt_0050026,196,1.5,62,7.105427357601002e-15,4.678234136466406e-16,5.049458793480342e-16,7.105427357601002e-15,4.3830844266358633e-16,4.753399320246967e-16,1.0658141036401504e-14,4.844835426497754e-16,8.68441121484567e-16
Pitt_0050059,196,1.5,62,3.552713678800501e-15,4.360063372584655e-16,3.6020569243393973e-16,3.552713678800501e-15,4.1190055017709296e-16,3.4704749362356744e-16,7.105427357601002e-15,4.69420567482912e-16,5.85539847061564e-16
SDSU_0050183,176,2.0,34,2.664535259100376e-15,4.3298055626384864e-16,2.8012571686144003e-16,1.7763568394002505e-15,4.545666617441029e-16,2.3026847918151394e-16,7.105427357601002e-15,5.110176020052971e-16,5.72381648251192e-16
Stanford_0051162,176,2.0,62,3.552713678800501e-15,4.09806571063154e-16,3.758310535212567e-16,3.552713678800501e-15,3.990084266535762e-16,3.108624468950438e-16,7.105427357601002e-15,6.237334060522716e-16,7.796232795145545e-16
Stanford_0051195,236,2.0,62,5.3290705182007506e-15,5.535573779099268e-16,5.049458793480342e-16,3.552713678800501e-15,4.315172537251386e-16,4.325757858909869e-16,7.105427357601002e-15,4.575378713809136e-16,9.079157179156837e-16
Trinity_0050265,146,2.0,62,7.105427357601002e-15,5.699787902595597e-16,7.985381903044644e-16,3.552713678800501e-15,3.8535991307792224e-16,6.677785896263905e-16,7.105427357601002e-15,4.917105024815636e-16,1.1513423959075697e-15
UCLA_1_0051217,116,3.0,62,1.7763568394002505e-15,5.520473744753455e-16,2.4589384026883096e-16,1.7763568394002505e-15,4.220770651942759e-16,2.4342667799188623e-16,5.3290705182007506e-15,4.809221340793684e-16,4.704056074708071e-16
UCLA_1_0051261,116,3.0,62,3.552713678800501e-15,3.9469139096469534e-16,3.190863211515265e-16,3.552713678800501e-15,4.781451123341385e-16,3.865220900546841e-16,5.3290705182007506e-15,4.219864429261418e-16,7.105427357601002e-16
UCLA_2_0051306,116,3.0,62,1.7763568394002505e-15,4.3557767474414736e-16,2.796117247204098e-16,3.552713678800501e-15,4.4138817765531813e-16,2.796117247204098e-16,3.552713678800501e-15,3.8415141729486006e-16,5.592234494408196e-16
UM_1_0050296,296,2.0,62,1.4210854715202004e-14,5.549676135622269e-16,9.177843670234628e-16,1.4210854715202004e-14,4.740333943511528e-16,8.848888699975322e-16,2.8421709430404014e-14,4.4384983822581197e-16,2.092153610849184e-15
UM_1_0050336,296,2.0,62,1.7763568394002505e-15,5.09214219345026e-16,2.3561399744822767e-16,1.7763568394002505e-15,4.4344330950221566e-16,2.3931474086364484e-16,3.552713678800501e-15,4.3431715372246397e-16,5.82250297358971e-16
UM_1_0050368,296,2.0,62,3.552713678800501e-15,6.531112722902732e-16,3.717191163930153e-16,3.552713678800501e-15,4.379754136253236e-16,3.552713678800501e-16,5.3290705182007506e-15,3.9128633575212564e-16,8.15808326243078e-16
UM_2_0050413,296,2.0,62,1.7763568394002505e-15,4.2757197224186435e-16,2.508281648227205e-16,3.552713678800501e-15,4.676607491223051e-16,3.2402064570541606e-16,7.105427357601002e-15,4.591582599329817e-16,8.223874256482641e-16
USM_0050455,236,2.0,62,2.664535259100376e-15,4.649117243758174e-16,3.5115943075180877e-16,3.552713678800501e-15,4.3207298171708528e-16,3.9968028886505636e-16,7.105427357601002e-15,5.853662188165447e-16,1.0131813083986617e-15
USM_0050509,236,2.0,62,5.3290705182007506e-15,4.838314057764054e-16,5.904741716154538e-16,5.3290705182007506e-15,3.649452247989018e-16,6.90805437544542e-16,7.105427357601002e-15,3.874180732039406e-16,1.394769073899456e-15
Yale_0050564,196,2.0,62,1.7763568394002505e-15,4.1951782735587325e-16,2.421930968534138e-16,3.552713678800501e-15,4.275644941776771e-16,2.6892068818698234e-16,3.552713678800501e-15,4.464785151668549e-16,4.243519116345043e-16
Yale_0050619,196,2.0,62,2.220446049250313e-15,5.669086290077254e-16,2.2122221749938303e-16,1.7763568394002505e-15,4.1390778090377404e-16,1.9161627017604555e-16,3.552713678800501e-15,3.746904462729707e-16,4.473787595526556e-16
CMU_b_0050658,316,1.5,44,2.664535259100376e-15,5.630083303516961e-16,1.9490581987863862e-16,1.3322676295501878e-15,4.844277330116151e-16,1.9408343245299034e-16,7.105427357601002e-15,5.27941040428539e-16,5.658025488460057e-16
KKI_0050773,152,2.5,62,3.552713678800501e-15,6.731729912088311e-16,3.092176720437473e-16,1.7763568394002505e-15,4.121212935217664e-16,3.116848343206921e-16,7.105427357601002e-15,5.236215959549398e-16,8.355456244586365e-16
KKI_0050807,152,2.5,62,7.105427357601002e-15,4.920618162330408e-16,5.033011044967376e-16,3.552713678800501e-15,4.22887798645678e-16,6.184353440874946e-16,1.4210854715202004e-14,4.41316692003653e-16,1.447401869140945e-15
Leuven_1_0050701,246,1.66989004611969,28,3.552713678800501e-15,4.2144552429510327e-16,3.575329333005828e-16,3.552713678800501e-15,4.040627272435816e-16,3.8076537807514628e-16,5.3290705182007506e-15,4.2984359092609016e-16,7.516621070425134e-16
Leuven_2_0050747,246,1.650990009307861,62,3.552713678800501e-15,4.7173138263556e-16,4.67116057768214e-16,5.3290705182007506e-15,5.091559034010902e-16,5.016563296454412e-16,1.0658141036401504e-14,4.043994876024743e-16,7.302800339756585e-16
MaxMun_c_0051333,116,3.0,57,2.664535259100376e-15,4.904955137623196e-16,3.48692268474864e-16,3.552713678800501e-15,4.1230091087574087e-16,3.388236193670848e-16,7.105427357601002e-15,3.837905942831794e-16,8.75020220889753e-16
NYU_0050957,176,2.0,44,1.7763568394002505e-15,4.630865124096966e-16,3.326557136747228e-16,2.664535259100376e-15,3.59707351134485e-16,2.911251486794855e-16,5.3290705182007506e-15,4.909803427633026e-16,7.927814783249266e-16
NYU_0050993,176,2.0,62,3.552713678800501e-15,4.510921468726145e-16,3.6431762956218097e-16,3.552713678800501e-15,4.1606806334883034e-16,3.9968028886505636e-16,1.0658141036401504e-14,6.047778314268826e-16,1.0789723024505225e-15
NYU_0051029,176,2.0,62,1.7763568394002505e-15,5.098363337283945e-16,3.3224451996189873e-16,3.552713678800501e-15,4.2511965708146093e-16,3.6020569243393973e-16,7.105427357601002e-15,4.212475904580295e-16,9.93444010183103e-16
NYU_0051064,176,2.0,62,7.105427357601002e-15,4.11493281058368e-16,6.159681818105498e-16,3.552713678800501e-15,4.1063465680664464e-16,6.217248937900876e-16,1.0658141036401504e-14,5.395395648957427e-16,1.335557179252781e-15
NYU_0051097,176,2.0,62,3.552713678800501e-15,3.9519834451837975e-16,3.889892523316289e-16,3.552713678800501e-15,3.844928668402463e-16,3.371788445157883e-16,1.0658141036401504e-14,5.39220889901142e-16,8.75020220889753e-16
NYU_0051149,176,2.0,56,2.664535259100376e-15,4.448935074391696e-16,3.4704749362356744e-16,2.664535259100376e-15,4.598566852523949e-16,3.5362659302875356e-16,7.105427357601002e-15,4.443388997016939e-16,9.34232115536428e-16
Olin_0050127,206,1.5,62,1.7763568394002505e-15,4.832979565628131e-16,3.2566542055671256e-16,3.552713678800501e-15,3.846479690884693e-16,3.5362659302875356e-16,7.105427357601002e-15,4.029917029756621e-16,6.97384536949728e-16
Pitt_0050027,196,1.5,62,1.7763568394002505e-15,4.54786105166826e-16,2.911251486794855e-16,1.7763568394002505e-15,4.581556286964675e-16,2.7632217501781674e-16,3.552713678800501e-15,3.920349114070819e-16,5.888293967641571e-16
Pitt_0050060,196,1.5,62,1.7763568394002505e-15,5.013447009118915e-16,2.298572854686898e-16,2.664535259100376e-15,4.3486617469980954e-16,2.228669923506796e-16,3.552713678800501e-15,3.659978766277525e-16,5.85539847061564e-16
SDSU_0050185,176,2.0,62,3.552713678800501e-15,4.348347477197539e-16,6.332383177491633e-16,7.105427357601002e-15,4.35062463093012e-16,6.184353440874946e-16,1.0658141036401504e-14,4.088015855627059e-16,1.1184468988816392e-15
Stanford_0051163,176,2.0,62,3.552713678800501e-15,4.672054271217483e-16,4.095489379728356e-16,3.552713678800501e-15,3.896843010037216e-16,3.782982157982015e-16,5.3290705182007506e-15,3.99938726323265e-16,7.796232795145545e-16
Stanford_0051196,234,2.0,62,3.552713678800501e-15,4.994212399584639e-16,4.720503823221037e-16,1.7763568394002505e-15,3.9413362887882044e-16,3.9145641460857374e-16,5.3290705182007506e-15,4.046909864070057e-16,8.190978759456711e-16
Trinity_0050266,146,2.0,43,2.664535259100376e-15,5.623690645100908e-16,3.3142213253625046e-16,1.7763568394002505e-15,4.00820889772969e-16,3.0099379778726473e-16,3.552713678800501e-15,3.783317924948183e-16,7.105427357601002e-16
UCLA_1_0051218,116,3.0,62,1.7763568394002505e-15,4.1920275004816916e-16,2.1587669923266928e-16,3.552713678800501e-15,4.847734097560546e-16,2.557624893766101e-16,7.105427357601002e-15,4.885054175010346e-16,6.052771452771225e-16
UCLA_1_0051262,116,3.0,62,1.7763568394002505e-15,5.155503303498025e-16,1.9655059472993512e-16,1.7763568394002505e-15,4.37130501581089e-16,2.7796694986911325e-16,3.552713678800501e-15,3.518903865788493e-16,4.243519116345043e-16
UCLA_2_0051307,116,3.0,62,2.664535259100376e-15,4.44256106791804e-16,3.388236193670848e-16,3.552713678800501e-15,4.969882915110474e-16,3.733638912443119e-16,7.105427357601002e-15,4.914136266175798e-16,6.842263381393557e-16
UM_1_0050297,296,2.0,62,3.552713678800501e-15,4.42291658968366e-16,4.704056074708071e-16,3.552713678800501e-15,3.75715695406244e-16,3.832325403520911e-16,1.0658141036401504e-14,4.3564347039805274e-16,1.0329186066142197e-15
UM_1_0050337,296,2.0,62,3.552713678800501e-15,4.818855905396571e-16,3.3142213253625046e-16,2.664535259100376e-15,3.899293766011824e-16,2.7138785046392723e-16,3.552713678800501e-15,4.2513336820057934e-16,6.31593542897867e-16
UM_1_0050369,296,2.0,62,1.7763568394002505e-15,5.283984070646221e-16,2.3602519116105183e-16,3.552713678800501e-15,4.473390521801277e-16,3.371788445157883e-16,3.552713678800501e-15,4.210241473676406e-16,6.611994902212045e-16
UM_2_0050414,296,2.0,62,2.664535259100376e-15,5.388624018102091e-16,3.1250722174634037e-16,1.7763568394002505e-15,3.802598965954476e-16,2.4342667799188623e-16,5.3290705182007506e-15,4.847581420389147e-16,6.513308411134251e-16
USM_0050463,236,2.0,62,3.552713678800501e-15,4.4392405777696643e-16,3.3142213253625046e-16,1.7763568394002505e-15,4.2634025493537656e-16,2.911251486794855e-16,5.3290705182007506e-15,4.292284279925551e-16,8.026501274327057e-16
USM_0050510,236,2.0,47,3.552713678800501e-15,4.595005018700765e-16,7.50017332191217e-16,5.3290705182007506e-15,4.478854782976853e-16,5.658025488460057e-16,1.0658141036401504e-14,3.6913687103813927e-16,1.5460883602187365e-15
Yale_0050565,196,2.0,62,3.552713678800501e-15,4.918957920248434e-16,4.0132506371635287e-16,3.552713678800501e-15,4.00190282418461e-16,4.144832625267251e-16,7.105427357601002e-15,4.24195735029209e-16,8.0593967713529895e-16
Yale_0050620,196,2.0,62,1.7763568394002505e-15,4.406664867414892e-16,2.5370652081248953e-16,2.664535259100376e-15,4.312514673897893e-16,2.1382073066854863e-16,5.3290705182007506e-15,4.014208426714652e-16,4.161280373780216e-16
CMU_b_0050661,316,1.5,28,2.664535259100376e-15,7.400615481573539e-16,2.426042905662379e-16,3.552713678800501e-15,4.903099922920746e-16,2.7878933729476153e-16,3.552713678800501e-15,4.969080078251792e-16,5.197488530097029e-16
KKI_0050774,152,2.5,62,2.664535259100376e-15,4.269915637377424e-16,2.590520390792032e-16,2.664535259100376e-15,4.087137720354791e-16,2.680983007613341e-16,7.105427357601002e-15,3.852539680940525e-16,7.335695836782516e-16
KKI_0050812,152,2.5,62,3.552713678800501e-15,4.788605290630065e-16,3.6925195411607063e-16,5.3290705182007506e-15,3.8202912705787317e-16,4.5395785895784175e-16,7.105427357601002e-15,4.306752274350108e-16,9.73706711967545e-16
Leuven_1_0050702,246,1.6664999723434448,62,3.552713678800501e-15,5.613023818710981e-16,3.4992584961333643e-16,3.552713678800501e-15,5.89818238866692e-16,3.3388929481319524e-16,7.105427357601002e-15,4.4093364835075684e-16,5.78960747656378e-16
Leuven_2_0050748,246,1.6661800146102903,62,1.7763568394002505e-15,5.124028449116981e-16,2.7632217501781674e-16,2.664535259100376e-15,4.45533894444669e-16,2.886579864025407e-16,3.552713678800501e-15,4.431484574228051e-16,4.736951571734001e-16
MaxMun_c_0051334,116,3.0,62,3.552713678800501e-15,5.835633612605976e-16,3.297773576849539e-16,3.552713678800501e-15,4.1802142558571643e-16,3.0263857263856123e-16,7.105427357601002e-15,4.41179152352605e-16,8.487038232690086e-16
NYU_0050958,176,2.0,56,3.552713678800501e-15,5.46782229843484e-16,4.366877230192282e-16,3.552713678800501e-15,4.3397418080908845e-16,4.2270713678320764e-16,7.105427357601002e-15,4.3916926289683454e-16,8.914679694027183e-16
NYU_0050994,176,2.0,18,1.7763568394002505e-15,4.223920753115276e-16,3.0315256477959136e-16,2.664535259100376e-15,4.0367953304543935e-16,3.503370433261605e-16,7.105427357601002e-15,4.714905314181337e-16,8.733754460384564e-16
NYU_0051030,176,2.0,62,5.3290705182007506e-15,4.4398576098069405e-16,5.954084961693432e-16,3.552713678800501e-15,4.251471270471311e-16,5.740264231024883e-16,1.0658141036401504e-14,6.190075971782738e-16,1.0723932030453365e-15
NYU_0051065,176,2.0,62,3.552713678800501e-15,5.247041743468302e-16,3.417019753568537e-16,1.7763568394002505e-15,3.5539688961074633e-16,2.664535259100376e-16,8.881784197001252e-15,5.773706760512193e-16,9.539694137519865e-16
NYU_0051098,176,2.0,62,2.664535259100376e-15,3.931421154017955e-16,4.2270713678320764e-16,3.552713678800501e-15,3.8667071653742206e-16,5.131697536045169e-16,7.105427357601002e-15,4.745088092872195e-16,1.0658141036401502e-15
NYU_0051150,176,2.0,25,1.7763568394002505e-15,4.409118907356009e-16,3.5300980245951736e-16,3.552713678800501e-15,3.813080437714129e-16,4.161280373780216e-16,7.105427357601002e-15,4.374676367659594e-16,1.0691036533427432e-15
Olin_0050128,206,1.5,62,3.552713678800501e-15,4.347223249098459e-16,3.1004005946939563e-16,2.664535259100376e-15,3.824215293807435e-16,3.20731096002823e-16,5.3290705182007506e-15,4.0009061275999504e-16,8.552829226741946e-16
Pitt_0050028,196,1.5,62,3.552713678800501e-15,3.7595568151752925e-16,3.659624044134775e-16,3.552713678800501e-15,4.33868243110692e-16,4.424444349987661e-16,7.105427357601002e-15,4.652030171440827e-16,8.552829226741946e-16
SBL_0051556,196,2.200000047683716,62,3.552713678800501e-15,4.2748272110061484e-16,5.320846643944269e-16,7.105427357601002e-15,4.77174541214299e-16,7.056084112062107e-16,1.0658141036401504e-14,4.758126683487721e-16,1.1250259982868252e-15
SDSU_0050186,176,2.0,62,3.552713678800501e-15,4.568444675863715e-16,4.2270713678320764e-16,3.552713678800501e-15,4.330020352842043e-16,4.144832625267251e-16,7.105427357601002e-15,4.547193772676248e-16,7.960710280275196e-16
Stanford_0051164,176,2.0,62,3.552713678800501e-15,4.251296115428864e-16,3.655512107006534e-16,5.3290705182007506e-15,4.678969204289138e-16,4.490235344039522e-16,7.105427357601002e-15,4.1733770086644726e-16,7.105427357601002e-16
Stanford_0051197,236,2.0,62,2.664535259100376e-15,4.3716363151388544e-16,3.1250722174634037e-16,1.7763568394002505e-15,3.9528510782671804e-16,2.4671622769447924e-16,5.3290705182007506e-15,4.621984363896099e-16,6.052771452771225e-16
Trinity_0050267,146,2.0,62,1.7763568394002505e-15,4.575728427056894e-16,2.401371282892931e-16,3.552713678800501e-15,3.854177097568905e-16,2.6563113848438933e-16,5.3290705182007506e-15,4.133368662507183e-16,7.302800339756585e-16
UCLA_1_0051219,116,3.0,62,2.664535259100376e-15,4.6001352991038265e-16,2.105311809659556e-16,3.552713678800501e-15,4.97317663080219e-16,3.034609600642094e-16,3.552713678800501e-15,4.248075469059498e-16,5.526443500356335e-16
UCLA_1_0051264,116,3.0,62,1.7763568394002505e-15,4.789178299162963e-16,2.0970879354030732e-16,3.552713678800501e-15,5.565112827716687e-16,2.384923534379966e-16,5.3290705182007506e-15,4.164987796026913e-16,4.5395785895784175e-16
UCLA_2_0051308,116,3.0,62,1.7763568394002505e-15,5.21097839719861e-16,2.0148491928382471e-16,1.7763568394002505e-15,4.624481317380268e-16,2.1628789294549344e-16,5.3290705182007506e-15,4.0576593952496357e-16,5.26327952414889e-16
UM_1_0050298,296,2.0,62,1.7763568394002505e-15,5.524853367388275e-16,3.281325828336574e-16,2.664535259100376e-15,3.979023210459906e-16,3.108624468950438e-16,5.3290705182007506e-15,4.1217835964211094e-16,7.56596431596403e-16
UM_1_0050338,296,2.0,62,2.664535259100376e-15,4.040241466450543e-16,3.5115943075180877e-16,3.552713678800501e-15,4.0786470410064436e-16,3.273101954080091e-16,5.3290705182007506e-15,4.995269983053122e-16,9.473903143468002e-16
UM_1_0050370,296,2.0,62,3.552713678800501e-15,4.539928130392763e-16,5.361966015226682e-16,3.552713678800501e-15,5.314659538994193e-16,3.980355140137598e-16,7.105427357601002e-15,4.1404429892185767e-16,8.552829226741946e-16
UM_2_0050415,296,2.0,62,2.664535259100376e-15,5.44999933849987e-16,2.824900807101787e-16,3.552713678800501e-15,3.942221226975932e-16,2.3438041630975528e-16,7.105427357601002e-15,4.769366860055985e-16,7.763337298119613e-16
USM_0050466,236,2.0,60,1.7763568394002505e-15,4.892417715596026e-16,2.3602519116105183e-16,1.7763568394002505e-15,4.1686369213815247e-16,2.4178190314058963e-16,7.105427357601002e-15,4.237794962914046e-16,9.539694137519865e-16
USM_0050511,236,2.0,62,3.552713678800501e-15,5.167709366800517e-16,5.345518266713717e-16,5.3290705182007506e-15,4.542848062771425e-16,4.819190314298828e-16,1.0658141036401504e-14,4.730899292606604e-16,1.1908169923386865e-15
Yale_0050566,196,2.0,62,1.7763568394002505e-15,5.616203163529221e-16,3.0510573491550597e-16,1.7763568394002505e-15,4.653176219125827e-16,2.73855012740872e-16,3.552713678800501e-15,4.4404791761451077e-16,4.917876805376619e-16
Yale_0050621,196,2.0,62,3.552713678800501e-15,4.338562663176489e-16,2.3438041630975528e-16,3.552713678800501e-15,3.9721837503571363e-16,2.911251486794855e-16,3.552713678800501e-15,4.145849182710305e-16,4.852085811324758e-16
CMU_b_0050667,316,1.5,62,2.664535259100376e-15,4.282809036818647e-16,2.606968139304997e-16,3.552713678800501e-15,3.7997997620850317e-16,2.590520390792032e-16,3.552713678800501e-15,4.46429318928596e-16,5.78960747656378e-16
KKI_0050775,152,2.5,62,5.3290705182007506e-15,5.557872202316397e-16,3.6102807985958796e-16,5.3290705182007506e-15,5.469054987733372e-16,4.39154885296173e-16,7.105427357601002e-15,4.751411893344096e-16,9.93444010183103e-16
KKI_0050814,152,2.5,62,1.7763568394002505e-15,4.932258327055722e-16,2.6398636363309283e-16,2.664535259100376e-15,4.12084424624543e-16,2.92769923530782e-16,7.105427357601002e-15,3.818722918848238e-16,6.743576890315766e-16
Leuven_1_0050703,246,1.666509985923767,62,3.552713678800501e-15,6.095460186443153e-16,2.7673336873064086e-16,3.552713678800501e-15,4.339326023532301e-16,2.796117247204098e-16,5.3290705182007506e-15,4.546874852819892e-16,5.296175021174821e-16
Leuven_2_0050749,246,1.650760054588318,60,1.7763568394002505e-15,3.9538236364599677e-16,1.803084430733819e-16,1.7763568394002505e-15,4.1744593833807375e-16,2.0312969413512122e-16,3.552713678800501e-15,4.590940824639005e-16,4.243519116345043e-16
MaxMun_c_0051335,116,3.0,62,2.664535259100376e-15,4.099605685609137e-16,2.1176476210442799e-16,2.664535259100376e-15,4.379896777770372e-16,2.919475361051337e-16,7.105427357601002e-15,4.075496117409948e-16,9.013366185104977e-16
NYU_0050959,176,2.0,51,3.552713678800501e-15,4.753616956267872e-16,3.6308404842370863e-16,3.552713678800501e-15,4.591477552439089e-16,5.213936278609994e-16,7.105427357601002e-15,4.389054586332976e-16,9.309425658338349e-16
NYU_0050995,176,2.0,62,2.664535259100376e-15,4.934355288718839e-16,3.2319825827976783e-16,3.552713678800501e-15,3.9879195991890935e-16,3.5856091758264317e-16,7.105427357601002e-15,4.2023382556635325e-16,1.0131813083986617e-15
NYU_0051032,176,2.0,62,1.7763568394002505e-15,4.245913895033096e-16,3.3388929481319524e-16,3.552713678800501e-15,3.5537154087916557e-16,3.5362659302875356e-16,7.105427357601002e-15,4.2402489038892715e-16,7.368591333808446e-16
NYU_0051066,176,2.0,55,2.664535259100376e-15,4.597255382523449e-16,4.0996013168565966e-16,1.7763568394002505e-15,3.753065287373986e-16,3.273101954080091e-16,1.0658141036401504e-14,6.419851591883281e-16,1.0263395072090337e-15
NYU_0051099,176,2.0,62,3.552713678800501e-15,4.133537818884346e-16,2.903027612538372e-16,3.552713678800501e-15,4.114897867133459e-16,3.848773152033876e-16,7.105427357601002e-15,4.674070602913518e-16,1.0000231095882892e-15
NYU_0051151,176,2.0,62,2.664535259100376e-15,5.330832418742302e-16,3.6431762956218097e-16,1.7763568394002505e-15,3.825326102473079e-16,3.634952421365328e-16,8.881784197001252e-15,6.19728904082464e-16,9.27653016131242e-16
Olin_0050129,206,1.5,62,3.552713678800501e-15,3.60823457235139e-16,4.0296983856764943e-16,3.552713678800501e-15,4.796057314991662e-16,3.4211316906967787e-16,5.3290705182007506e-15,4.2732540568234913e-16,6.97384536949728e-16
Pitt_0050029,196,1.5,62,1.7763568394002505e-15,6.415882987471055e-16,3.0263857263856123e-16,1.7763568394002505e-15,5.106211022799033e-16,2.8290127442300287e-16,7.105427357601002e-15,4.0579814979983724e-16,6.842263381393557e-16
SBL_0051557,196,2.200000047683716,62,3.552713678800501e-15,5.100421512453631e-16,2.310908666071622e-16,1.7763568394002505e-15,6.476788173282644e-16,2.228669923506796e-16,8.881784197001252e-15,6.480062656013086e-16,7.763337298119613e-16
SDSU_0050187,176,2.0,17,2.664535259100376e-15,3.886026907781108e-16,2.4897779311501194e-16,1.7763568394002505e-15,3.938040609757851e-16,2.6727591333568584e-16,5.3290705182007506e-15,5.144819194499905e-16,4.753399320246967e-16
Stanford_0051165,176,2.0,62,7.105427357601002e-15,5.393208414652929e-16,4.490235344039522e-16,3.552713678800501e-15,3.710961423810706e-16,3.51981818177457e-16,5.3290705182007506e-15,4.2647536519530843e-16,7.368591333808446e-16
Stanford_0051198,236,2.0,62,1.7763568394002505e-15,5.113617595939075e-16,2.606968139304997e-16,1.7763568394002505e-15,3.996310142503567e-16,2.705654630382789e-16,5.3290705182007506e-15,5.754896837578949e-16,6.250144434926807e-16
Trinity_0050268,146,2.0,62,3.552713678800501e-15,4.1390319346310844e-16,4.39154885296173e-16,3.552713678800501e-15,4.011961074824871e-16,4.654712829169174e-16,7.105427357601002e-15,5.536744383929532e-16,8.947575191053113e-16
UCLA_1_0051220,116,3.0,62,3.552713678800501e-15,4.673956491311349e-16,2.6604233219721345e-16,3.552713678800501e-15,4.243683288749769e-16,3.092176720437473e-16,3.552713678800501e-15,4.056063593968687e-16,5.592234494408196e-16
UCLA_1_0051265,116,3.0,62,1.7763568394002505e-15,3.8610106676920375e-16,1.6529987255530111e-16,1.7763568394002505e-15,4.2066866679556736e-16,2.0970879354030732e-16,3.552713678800501e-15,4.520402033566154e-16,4.210623619319112e-16
UCLA_2_0051309,116,3.0,62,1.7763568394002505e-15,5.265308732441405e-16,3.3306690738754696e-16,3.552713678800501e-15,4.093412887691818e-16,3.2402064570541606e-16,5.3290705182007506e-15,4.484317784820996e-16,6.579099405186112e-16
UM_1_0050300,296,2.0,62,5.3290705182007506e-15,5.136761258179242e-16,6.546203908160182e-16,3.552713678800501e-15,4.1736361386652583e-16,5.493548003330404e-16,7.105427357601002e-15,4.3167544795147523e-16,1.052655904829778e-15
UM_1_0050339,296,2.0,62,2.664535259100376e-15,4.122311022952682e-16,2.55351295663786e-16,1.7763568394002505e-15,4.1291276954929244e-16,2.327356414584587e-16,5.3290705182007506e-15,4.3678669407669925e-16,7.302800339756585e-16
UM_1_0050371,296,2.0,62,5.3290705182007506e-15,5.642054193376487e-16,5.904741716154538e-16,3.552713678800501e-15,3.581137906088537e-16,5.361966015226682e-16,1.0658141036401504e-14,4.401272268051555e-16,1.210554290554245e-15
UM_2_0050416,296,2.0,62,3.552713678800501e-15,4.956960333147625e-16,4.095489379728356e-16,3.552713678800501e-15,4.130663596399089e-16,4.046146134189459e-16,7.105427357601002e-15,4.1033883215420957e-16,9.144948173208697e-16
USM_0050467,236,2.0,62,2.664535259100376e-15,5.576282694084201e-16,3.889892523316289e-16,3.552713678800501e-15,4.44135409698894e-16,3.190863211515265e-16,7.105427357601002e-15,4.102472108620205e-16,9.210739167260555e-16
USM_0050514,236,2.0,62,1.7763568394002505e-15,3.737922322537873e-16,2.594632327920273e-16,1.7763568394002505e-15,4.312711004998087e-16,3.0099379778726473e-16,5.3290705182007506e-15,4.131853832815878e-16,7.56596431596403e-16
Yale_0050567,196,2.0,62,3.552713678800501e-15,4.3523681153340605e-16,3.1579677144893343e-16,3.552713678800501e-15,4.2142735074998245e-16,3.2155348342847127e-16,5.3290705182007506e-15,3.952629717100781e-16,5.016563296454412e-16
Yale_0050622,196,2.0,62,3.552713678800501e-15,4.206740949515185e-16,2.722102378895754e-16,1.7763568394002505e-15,4.211094581163108e-16,3.4704749362356744e-16,7.105427357601002e-15,5.14389938310714e-16,7.467277824886238e-16
Caltech_0051456,146,2.0,36,1.7763568394002505e-15,4.650384157136863e-16,2.21119419071177e-16,1.7763568394002505e-15,4.48228989309774e-16,2.3766996601234834e-16,5.3290705182007506e-15,5.659890789927217e-16,5.329070518200751e-16
KKI_0050776,152,2.5,62,3.552713678800501e-15,4.337227726781895e-16,3.774758283725532e-16,3.552713678800501e-15,5.770107549378725e-16,3.6925195411607063e-16,8.881784197001252e-15,5.956789988476594e-16,9.93444010183103e-16
KKI_0050815,152,2.5,62,3.552713678800501e-15,6.228002944054276e-16,4.745175445990483e-16,3.552713678800501e-15,4.242548285052601e-16,4.967220050915515e-16,1.4210854715202004e-14,5.533723531241559e-16,9.013366185104977e-16
