file_id,T,max_abs_err,mean_abs_err,corr,n_mismatch_1em8,n_mismatch_1em10,n_dead_roi
UM_1_0050359,296,0.0,0.0,1.0,0,0,0
UM_1_0050375,296,0.0,0.0,1.0,0,0,0
UM_2_0050403,296,0.0,0.0,1.0,0,0,0
UM_2_0050421,296,0.0,0.0,1.0,0,0,0
USM_0050442,236,0.0,0.0,1.0,0,0,0
USM_0050477,236,0.0,0.0,1.0,0,0,0
USM_0050498,236,0.0,0.0,1.0,0,0,0
USM_0050519,236,0.0,0.0,1.0,0,0,0
Yale_0050555,196,0.0,0.0,1.0,0,0,0
Yale_0050571,196,0.0,0.0,1.0,0,0,0
Yale_0050609,196,0.0,0.0,1.0,0,0,0
Yale_0050626,196,0.0,0.0,1.0,0,0,0
CMU_a_0050663,236,0.0,0.0,1.0,0,0,0
Caltech_0051462,146,0.0,0.0,1.0,0,0,0
Caltech_0051486,146,0.0,0.0,1.0,0,0,0
KKI_0050780,152,0.0,0.0,1.0,0,0,0
KKI_0050796,152,0.0,0.0,1.0,0,0,0
KKI_0050819,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050692,246,0.0,0.0,1.0,0,0,0
Leuven_1_0050709,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050738,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050754,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051607,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051341,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051355,196,0.0,0.0,1.0,0,0,0
NYU_0050965,176,0.0,0.0,1.0,0,0,0
NYU_0050984,176,0.0,0.0,1.0,0,0,0
NYU_0051000,176,0.0,0.0,1.0,0,0,0
NYU_0051018,176,0.0,0.0,1.0,0,0,0
NYU_0051038,176,0.0,0.0,1.0,0,0,0
NYU_0051055,176,0.0,0.0,1.0,0,0,0
NYU_0051071,176,0.0,0.0,1.0,0,0,0
NYU_0051087,176,0.0,0.0,1.0,0,0,0
NYU_0051104,176,0.0,0.0,1.0,0,0,0
NYU_0051126,176,0.0,0.0,0.9999999999999998,0,0,0
NYU_0051156,176,0.0,0.0,1.0,0,0,0
Olin_0050117,206,0.0,0.0,1.0,0,0,0
Olin_0050134,206,0.0,0.0,1.0,0,0,0
Pitt_0050016,196,0.0,0.0,1.0,0,0,0
Pitt_0050034,196,0.0,0.0,1.0,0,0,0
Pitt_0050051,196,0.0,0.0,1.0,0,0,0
SBL_0051563,196,0.0,0.0,1.0,0,0,0
SBL_0051579,196,0.0,0.0,1.0,0,0,0
SDSU_0050193,176,0.0,0.0,1.0,0,0,0
SDSU_0050211,176,0.0,0.0,1.0,0,0,0
Stanford_0051170,176,0.0,0.0,1.0,0,0,0
Stanford_0051187,236,0.0,0.0,1.0,0,0,0
Trinity_0050235,146,0.0,0.0,1.0,0,0,0
Trinity_0050254,146,0.0,0.0,1.0,0,0,0
Trinity_0051133,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051208,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051225,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051251,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051271,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051297,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051315,116,0.0,0.0,1.0,0,0,0
UM_1_0050288,296,0.0,0.0,1.0,0,0,0
UM_1_0050306,296,0.0,0.0,1.0,0,0,0
UM_1_0050327,296,0.0,0.0,1.0,0,0,0
UM_1_0050344,296,0.0,0.0,1.0,0,0,0
UM_1_0050360,296,0.0,0.0,1.0,0,0,0
UM_1_0050376,296,0.0,0.0,1.0,0,0,0
UM_2_0050404,296,0.0,0.0,1.0,0,0,0
UM_2_0050422,296,0.0,0.0,1.0,0,0,0
USM_0050443,236,0.0,0.0,1.0,0,0,0
USM_0050480,236,0.0,0.0,1.0,0,0,0
USM_0050499,236,0.0,0.0,1.0,0,0,0
USM_0050520,236,0.0,0.0,1.0,0,0,0
Yale_0050556,196,0.0,0.0,1.0,0,0,0
Yale_0050572,196,0.0,0.0,1.0,0,0,0
Yale_0050611,196,0.0,0.0,1.0,0,0,0
Yale_0050627,196,0.0,0.0,1.0,0,0,0
CMU_a_0050664,236,0.0,0.0,1.0,0,0,0
Caltech_0051463,146,0.0,0.0,0.9999999999999998,0,0,0
Caltech_0051487,146,0.0,0.0,1.0,0,0,0
KKI_0050781,152,0.0,0.0,1.0,0,0,0
KKI_0050797,152,0.0,0.0,1.0,0,0,0
KKI_0050820,152,0.0,0.0,0.9999999999999998,0,0,0
Leuven_1_0050693,246,0.0,0.0,1.0,0,0,0
Leuven_1_0050710,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050739,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050755,246,0.0,0.0,1.0,0,0,0
MaxMun_b_0051322,116,0.0,0.0,0.9999999999999998,0,0,0
MaxMun_c_0051342,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051356,196,0.0,0.0,1.0,0,0,0
NYU_0050966,176,0.0,0.0,1.0,0,0,0
NYU_0050985,176,0.0,0.0,1.0,0,0,0
NYU_0051001,176,0.0,0.0,1.0,0,0,0
NYU_0051019,176,0.0,0.0,1.0,0,0,0
NYU_0051039,176,0.0,0.0,1.0,0,0,0
NYU_0051056,176,0.0,0.0,1.0,0,0,0
NYU_0051072,176,0.0,0.0,1.0,0,0,0
NYU_0051088,176,0.0,0.0,1.0,0,0,0
NYU_0051105,176,0.0,0.0,1.0,0,0,0
NYU_0051127,176,0.0,0.0,1.0,0,0,0
NYU_0051159,176,0.0,0.0,1.0,0,0,0
Olin_0050118,206,0.0,0.0,1.0,0,0,0
Olin_0050135,206,0.0,0.0,1.0,0,0,0
Pitt_0050017,196,0.0,0.0,1.0,0,0,0
Pitt_0050035,196,0.0,0.0,1.0,0,0,0
Pitt_0050052,196,0.0,0.0,1.0,0,0,0
SBL_0051564,196,0.0,0.0,1.0,0,0,0
SBL_0051580,196,0.0,0.0,1.0,0,0,0
SDSU_0050194,176,0.0,0.0,1.0,0,0,0
SDSU_0050212,176,0.0,0.0,1.0,0,0,0
Stanford_0051171,176,0.0,0.0,1.0,0,0,0
Stanford_0051188,236,0.0,0.0,1.0,0,0,0
Trinity_0050236,146,0.0,0.0,1.0,0,0,0
Trinity_0050255,146,0.0,0.0,1.0,0,0,0
Trinity_0051134,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051209,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051226,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051252,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051272,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051298,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051316,116,0.0,0.0,1.0,0,0,0
UM_1_0050289,296,0.0,0.0,1.0,0,0,0
UM_1_0050307,296,0.0,0.0,1.0,0,0,0
UM_1_0050329,296,0.0,0.0,1.0,0,0,0
UM_1_0050345,296,0.0,0.0,1.0,0,0,0
UM_1_0050361,296,0.0,0.0,1.0,0,0,0
UM_1_0050377,296,0.0,0.0,1.0,0,0,0
UM_2_0050405,296,0.0,0.0,1.0,0,0,0
UM_2_0050424,296,0.0,0.0,1.0,0,0,0
USM_0050444,236,0.0,0.0,1.0,0,0,0
USM_0050481,236,0.0,0.0,1.0,0,0,0
USM_0050500,236,0.0,0.0,1.0,0,0,0
USM_0050521,236,0.0,0.0,1.0,0,0,0
Yale_0050557,196,0.0,0.0,1.0,0,0,0
Yale_0050573,196,0.0,0.0,1.0,0,0,0
Yale_0050612,196,0.0,0.0,1.0,0,0,0
Yale_0050628,196,0.0,0.0,0.9999999999999998,0,0,0
CMU_a_0050665,236,0.0,0.0,1.0,0,0,0
Caltech_0051465,146,0.0,0.0,0.9999999999999998,0,0,0
Caltech_0051488,146,0.0,0.0,1.0,0,0,0
KKI_0050782,152,0.0,0.0,1.0,0,0,0
KKI_0050798,152,0.0,0.0,1.0,0,0,0
KKI_0050821,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050694,246,0.0,0.0,1.0,0,0,0
Leuven_1_0050711,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050740,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050756,246,0.0,0.0,1.0,0,0,0
MaxMun_b_0051323,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051343,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051357,196,0.0,0.0,1.0,0,0,0
NYU_0050967,176,0.0,0.0,1.0,0,0,0
NYU_0050986,176,0.0,0.0,1.0,0,0,0
NYU_0051002,176,0.0,0.0,1.0,0,0,0
NYU_0051021,176,0.0,0.0,1.0,0,0,0
NYU_0051040,176,0.0,0.0,0.9999999999999998,0,0,0
NYU_0051057,176,0.0,0.0,1.0,0,0,0
NYU_0051073,176,0.0,0.0,1.0,0,0,0
NYU_0051089,176,0.0,0.0,1.0,0,0,0
NYU_0051106,176,0.0,0.0,1.0,0,0,0
NYU_0051128,176,0.0,0.0,1.0,0,0,0
Olin_0050102,206,0.0,0.0,1.0,0,0,0
Olin_0050119,206,0.0,0.0,1.0,0,0,0
Olin_0050136,206,0.0,0.0,1.0,0,0,0
Pitt_0050019,196,0.0,0.0,1.0,0,0,0
Pitt_0050036,196,0.0,0.0,1.0,0,0,0
Pitt_0050053,196,0.0,0.0,1.0,0,0,0
SBL_0051565,196,0.0,0.0,1.0,0,0,0
SBL_0051581,196,0.0,0.0,1.0,0,0,0
SDSU_0050196,176,0.0,0.0,1.0,0,0,0
SDSU_0050213,176,0.0,0.0,1.0,0,0,0
Stanford_0051172,176,0.0,0.0,1.0,0,0,0
Stanford_0051189,236,0.0,0.0,1.0,0,0,0
Trinity_0050237,146,0.0,0.0,1.0,0,0,0
Trinity_0050257,146,0.0,0.0,1.0,0,0,0
Trinity_0051135,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051210,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051227,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051253,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051273,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051299,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051317,116,0.0,0.0,1.0,0,0,0
UM_1_0050290,296,0.0,0.0,1.0,0,0,0
UM_1_0050310,296,0.0,0.0,1.0,0,0,0
UM_1_0050330,296,0.0,0.0,1.0,0,0,0
UM_1_0050346,296,0.0,0.0,1.0,0,0,0
UM_1_0050362,296,0.0,0.0,1.0,0,0,0
UM_1_0050379,296,0.0,0.0,1.0,0,0,0
UM_2_0050406,296,0.0,0.0,1.0,0,0,0
UM_2_0050425,296,0.0,0.0,1.0,0,0,0
USM_0050445,236,0.0,0.0,1.0,0,0,0
USM_0050482,236,0.0,0.0,1.0,0,0,0
USM_0050501,236,0.0,0.0,1.0,0,0,0
USM_0050523,236,0.0,0.0,1.0,0,0,0
Yale_0050558,196,0.0,0.0,1.0,0,0,0
Yale_0050574,196,0.0,0.0,0.9999999999999998,0,0,0
Yale_0050613,196,0.0,0.0,1.0,0,0,0
CMU_a_0050666,236,0.0,0.0,1.0,0,0,0
Caltech_0051468,146,0.0,0.0,1.0,0,0,0
Caltech_0051489,146,0.0,0.0,0.9999999999999998,0,0,0
KKI_0050783,152,0.0,0.0,1.0,0,0,0
KKI_0050799,152,0.0,0.0,1.0,0,0,0
KKI_0050822,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050695,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050722,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050741,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050757,246,0.0,0.0,1.0,0,0,0
MaxMun_b_0051324,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051344,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051360,196,0.0,0.0,1.0,0,0,0
NYU_0050968,176,0.0,0.0,1.0,0,0,0
NYU_0050987,176,0.0,0.0,1.0,0,0,0
NYU_0051003,176,0.0,0.0,1.0,0,0,0
NYU_0051023,176,0.0,0.0,1.0,0,0,0
NYU_0051041,176,0.0,0.0,1.0,0,0,0
NYU_0051058,176,0.0,0.0,1.0,0,0,0
NYU_0051074,176,0.0,0.0,1.0,0,0,0
NYU_0051090,176,0.0,0.0,1.0,0,0,0
NYU_0051107,176,0.0,0.0,1.0,0,0,0
NYU_0051129,176,0.0,0.0,1.0,0,0,0
Olin_0050103,206,0.0,0.0,1.0,0,0,0
Olin_0050120,206,0.0,0.0,1.0,0,0,0
Pitt_0050003,196,0.0,0.0,1.0,0,0,0
Pitt_0050020,196,0.0,0.0,1.0,0,0,0
Pitt_0050037,196,0.0,0.0,1.0,0,0,0
Pitt_0050054,196,0.0,0.0,1.0,0,0,0
SBL_0051566,196,0.0,0.0,1.0,0,0,0
SBL_0051582,196,0.0,0.0,1.0,0,0,0
SDSU_0050197,176,0.0,0.0,1.0,0,0,0
SDSU_0050214,176,0.0,0.0,1.0,0,0,0
Stanford_0051173,176,0.0,0.0,1.0,0,0,0
Stanford_0051190,236,0.0,0.0,1.0,0,0,0
Trinity_0050239,146,0.0,0.0,0.9999999999999998,0,0,0
Trinity_0050260,146,0.0,0.0,1.0,0,0,0
Trinity_0051136,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051211,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051229,116,0.0,0.0,0.9999999999999998,0,0,0
UCLA_1_0051254,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051274,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051301,116,0.0,0.0,1.0,0,0,0
UM_1_0050272,296,0.0,0.0,1.0,0,0,0
UM_1_0050291,296,0.0,0.0,1.0,0,0,0
UM_1_0050311,296,0.0,0.0,1.0,0,0,0
UM_1_0050331,296,0.0,0.0,1.0,0,0,0
UM_1_0050347,296,0.0,0.0,1.0,0,0,0
UM_1_0050363,296,0.0,0.0,1.0,0,0,0
UM_1_0050380,296,0.0,0.0,1.0,0,0,0
UM_2_0050407,296,0.0,0.0,1.0,0,0,0
UM_2_0050426,296,0.0,0.0,1.0,0,0,0
USM_0050446,236,0.0,0.0,1.0,0,0,0
USM_0050483,236,0.0,0.0,1.0,0,0,0
USM_0050502,236,0.0,0.0,1.0,0,0,0
USM_0050524,236,0.0,0.0,1.0,0,0,0
Yale_0050559,196,0.0,0.0,1.0,0,0,0
Yale_0050575,196,0.0,0.0,1.0,0,0,0
Yale_0050614,196,0.0,0.0,1.0,0,0,0
CMU_a_0050668,236,0.0,0.0,1.0,0,0,0
Caltech_0051470,146,0.0,0.0,1.0,0,0,0
Caltech_0051490,146,0.0,0.0,1.0,0,0,0
KKI_0050784,152,0.0,0.0,1.0,0,0,0
KKI_0050800,152,0.0,0.0,1.0,0,0,0
KKI_0050823,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050696,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050723,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050742,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051318,116,0.0,0.0,1.0,0,0,0
MaxMun_b_0051325,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051345,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051361,196,0.0,0.0,1.0,0,0,0
NYU_0050969,176,0.0,0.0,1.0,0,0,0
NYU_0050988,176,0.0,0.0,1.0,0,0,0
NYU_0051006,176,0.0,0.0,1.0,0,0,0
NYU_0051024,176,0.0,0.0,1.0,0,0,0
NYU_0051042,176,0.0,0.0,1.0,0,0,0
NYU_0051059,176,0.0,0.0,1.0,0,0,0
NYU_0051075,176,0.0,0.0,1.0,0,0,0
NYU_0051091,176,0.0,0.0,1.0,0,0,0
NYU_0051109,176,0.0,0.0,1.0,0,0,0
NYU_0051130,176,0.0,0.0,1.0,0,0,0
Olin_0050104,206,0.0,0.0,1.0,0,0,0
Olin_0050121,206,0.0,0.0,1.0,0,0,0
Pitt_0050004,196,0.0,0.0,1.0,0,0,0
Pitt_0050022,196,0.0,0.0,1.0,0,0,0
Pitt_0050038,196,0.0,0.0,1.0,0,0,0
Pitt_0050055,196,0.0,0.0,1.0,0,0,0
SBL_0051567,196,0.0,0.0,1.0,0,0,0
SBL_0051583,196,0.0,0.0,1.0,0,0,0
SDSU_0050198,176,0.0,0.0,1.0,0,0,0
SDSU_0050215,176,0.0,0.0,1.0,0,0,0
Stanford_0051174,236,0.0,0.0,1.0,0,0,0
Stanford_0051191,236,0.0,0.0,0.9999999999999998,0,0,0
Trinity_0050240,146,0.0,0.0,0.9999999999999998,0,0,0
Trinity_0050261,146,0.0,0.0,0.9999999999999998,0,0,0
Trinity_0051137,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051212,116,0.0,0.0,0.9999999999999998,0,0,0
UCLA_1_0051230,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051255,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051275,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051302,116,0.0,0.0,1.0,0,0,0
UM_1_0050273,296,0.0,0.0,1.0,0,0,0
UM_1_0050292,296,0.0,0.0,1.0,0,0,0
UM_1_0050312,296,0.0,0.0,1.0,0,0,0
UM_1_0050332,296,0.0,0.0,1.0,0,0,0
UM_1_0050348,296,0.0,0.0,1.0,0,0,0
UM_1_0050364,296,0.0,0.0,1.0,0,0,0
UM_1_0050381,296,0.0,0.0,1.0,0,0,0
UM_2_0050408,296,0.0,0.0,1.0,0,0,0
UM_2_0050427,296,0.0,0.0,1.0,0,0,0
USM_0050447,236,0.0,0.0,1.0,0,0,0
USM_0050485,236,0.0,0.0,1.0,0,0,0
USM_0050503,236,0.0,0.0,0.9999999999999998,0,0,0
USM_0050525,236,0.0,0.0,1.0,0,0,0
Yale_0050560,196,0.0,0.0,1.0,0,0,0
Yale_0050576,196,0.0,0.0,1.0,0,0,0
Yale_0050615,196,0.0,0.0,1.0,0,0,0
CMU_b_0050644,316,0.0,0.0,1.0,0,0,0
Caltech_0051472,146,0.0,0.0,1.0,0,0,0
Caltech_0051491,146,0.0,0.0,1.0,0,0,0
KKI_0050785,152,0.0,0.0,0.9999999999999998,0,0,0
KKI_0050801,152,0.0,0.0,0.9999999999999998,0,0,0
KKI_0050824,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050697,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050724,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050743,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051319,116,0.0,0.0,1.0,0,0,0
MaxMun_b_0051326,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051346,116,0.0,0.0,1.0,0,0,0
NYU_0050952,176,0.0,0.0,1.0,0,0,0
NYU_0050970,176,0.0,0.0,1.0,0,0,0
NYU_0050989,176,0.0,0.0,1.0,0,0,0
NYU_0051007,176,0.0,0.0,1.0,0,0,0
NYU_0051025,176,0.0,0.0,1.0,0,0,0
NYU_0051044,176,0.0,0.0,1.0,0,0,0
NYU_0051060,176,0.0,0.0,1.0,0,0,0
NYU_0051076,176,0.0,0.0,1.0,0,0,0
NYU_0051093,176,0.0,0.0,1.0,0,0,0
NYU_0051110,176,0.0,0.0,1.0,0,0,0
NYU_0051131,176,0.0,0.0,1.0,0,0,0
Olin_0050105,206,0.0,0.0,1.0,0,0,0
Olin_0050122,206,0.0,0.0,1.0,0,0,0
Pitt_0050005,196,0.0,0.0,1.0,0,0,0
Pitt_0050023,196,0.0,0.0,1.0,0,0,0
Pitt_0050040,196,0.0,0.0,1.0,0,0,0
Pitt_0050056,196,0.0,0.0,1.0,0,0,0
SBL_0051568,196,0.0,0.0,1.0,0,0,0
SBL_0051584,196,0.0,0.0,1.0,0,0,0
SDSU_0050199,176,0.0,0.0,1.0,0,0,0
SDSU_0050217,176,0.0,0.0,1.0,0,0,0
Stanford_0051175,176,0.0,0.0,1.0,0,0,0
Stanford_0051192,236,0.0,0.0,1.0,0,0,0
Trinity_0050241,146,0.0,0.0,1.0,0,0,0
Trinity_0050262,146,0.0,0.0,1.0,0,0,0
Trinity_0051138,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051214,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051231,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051256,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051276,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051303,116,0.0,0.0,1.0,0,0,0
UM_1_0050274,296,0.0,0.0,1.0,0,0,0
UM_1_0050293,296,0.0,0.0,1.0,0,0,0
UM_1_0050314,296,0.0,0.0,1.0,0,0,0
UM_1_0050333,296,0.0,0.0,1.0,0,0,0
UM_1_0050349,296,0.0,0.0,1.0,0,0,0
UM_1_0050365,296,0.0,0.0,1.0,0,0,0
UM_2_0050382,296,0.0,0.0,1.0,0,0,0
UM_2_0050410,296,0.0,0.0,1.0,0,0,0
UM_2_0050428,296,0.0,0.0,1.0,0,0,0
USM_0050448,236,0.0,0.0,1.0,0,0,0
USM_0050486,236,0.0,0.0,1.0,0,0,0
USM_0050504,236,0.0,0.0,1.0,0,0,0
USM_0050526,232,0.0,0.0,1.0,0,0,0
Yale_0050561,196,0.0,0.0,1.0,0,0,0
Yale_0050577,196,0.0,0.0,1.0,0,0,0
Yale_0050616,196,0.0,0.0,1.0,0,0,0
CMU_b_0050645,316,0.0,0.0,1.0,0,0,0
Caltech_0051473,146,0.0,0.0,1.0,0,0,0
Caltech_0051492,146,0.0,0.0,1.0,0,0,0
KKI_0050786,152,0.0,0.0,1.0,0,0,0
KKI_0050802,152,0.0,0.0,1.0,0,0,0
KKI_0050825,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050698,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050725,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050744,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051320,116,0.0,0.0,1.0,0,0,0
MaxMun_b_0051327,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051347,116,0.0,0.0,1.0,0,0,0
NYU_0050954,176,0.0,0.0,1.0,0,0,0
NYU_0050972,176,0.0,0.0,1.0,0,0,0
NYU_0050990,176,0.0,0.0,1.0,0,0,0
NYU_0051008,176,0.0,0.0,1.0,0,0,0
NYU_0051026,176,0.0,0.0,1.0,0,0,0
NYU_0051045,176,0.0,0.0,1.0,0,0,0
NYU_0051061,176,0.0,0.0,1.0,0,0,0
NYU_0051077,176,0.0,0.0,1.0,0,0,0
NYU_0051094,176,0.0,0.0,1.0,0,0,0
NYU_0051111,176,0.0,0.0,1.0,0,0,0
NYU_0051146,176,0.0,0.0,1.0,0,0,0
Olin_0050106,206,0.0,0.0,1.0,0,0,0
Olin_0050124,206,0.0,0.0,1.0,0,0,0
Pitt_0050006,196,0.0,0.0,0.9999999999999998,0,0,0
Pitt_0050024,196,0.0,0.0,1.0,0,0,0
Pitt_0050041,196,0.0,0.0,1.0,0,0,0
Pitt_0050057,196,0.0,0.0,1.0,0,0,0
SBL_0051569,196,0.0,0.0,1.0,0,0,0
SBL_0051585,196,0.0,0.0,1.0,0,0,0
SDSU_0050200,176,0.0,0.0,1.0,0,0,0
Stanford_0051160,176,0.0,0.0,1.0,0,0,0
Stanford_0051177,176,0.0,0.0,1.0,0,0,0
Stanford_0051193,236,0.0,0.0,1.0,0,0,0
Trinity_0050243,146,0.0,0.0,1.0,0,0,0
Trinity_0050263,146,0.0,0.0,1.0,0,0,0
Trinity_0051139,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051215,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051234,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051257,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051277,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051304,116,0.0,0.0,1.0,0,0,0
UM_1_0050275,296,0.0,0.0,1.0,0,0,0
UM_1_0050294,296,0.0,0.0,1.0,0,0,0
UM_1_0050315,296,0.0,0.0,1.0,0,0,0
UM_1_0050334,296,0.0,0.0,1.0,0,0,0
UM_1_0050350,296,0.0,0.0,1.0,0,0,0
UM_1_0050366,296,0.0,0.0,1.0,0,0,0
UM_2_0050385,296,0.0,0.0,1.0,0,0,0
UM_2_0050411,296,0.0,0.0,1.0,0,0,0
USM_0050433,236,0.0,0.0,1.0,0,0,0
USM_0050449,236,0.0,0.0,1.0,0,0,0
USM_0050487,236,0.0,0.0,1.0,0,0,0
USM_0050505,236,0.0,0.0,1.0,0,0,0
USM_0050527,236,0.0,0.0,0.9999999999999998,0,0,0
Yale_0050562,196,0.0,0.0,1.0,0,0,0
Yale_0050578,196,0.0,0.0,1.0,0,0,0
Yale_0050617,196,0.0,0.0,0.9999999999999998,0,0,0
CMU_b_0050652,316,0.0,0.0,1.0,0,0,0
Caltech_0051474,146,0.0,0.0,1.0,0,0,0
Caltech_0051493,146,0.0,0.0,1.0,0,0,0
KKI_0050787,152,0.0,0.0,1.0,0,0,0
KKI_0050803,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050682,246,0.0,0.0,0.9999999999999998,0,0,0
Leuven_1_0050699,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050726,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050745,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051321,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051328,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051348,116,0.0,0.0,1.0,0,0,0
NYU_0050955,176,0.0,0.0,1.0,0,0,0
NYU_0050973,176,0.0,0.0,1.0,0,0,0
NYU_0050991,176,0.0,0.0,1.0,0,0,0
NYU_0051009,176,0.0,0.0,1.0,0,0,0
NYU_0051027,176,0.0,0.0,1.0,0,0,0
NYU_0051046,176,0.0,0.0,1.0,0,0,0
NYU_0051062,176,0.0,0.0,1.0,0,0,0
NYU_0051078,176,0.0,0.0,1.0,0,0,0
NYU_0051095,176,0.0,0.0,1.0,0,0,0
NYU_0051112,176,0.0,0.0,1.0,0,0,0
NYU_0051147,176,0.0,0.0,1.0,0,0,0
Olin_0050107,206,0.0,0.0,1.0,0,0,0
Olin_0050125,206,0.0,0.0,1.0,0,0,0
Pitt_0050007,196,0.0,0.0,1.0,0,0,0
Pitt_0050025,196,0.0,0.0,1.0,0,0,0
Pitt_0050042,196,0.0,0.0,1.0,0,0,0
Pitt_0050058,196,0.0,0.0,1.0,0,0,0
SBL_0051570,196,0.0,0.0,1.0,0,0,0
SDSU_0050182,176,0.0,0.0,1.0,0,0,0
SDSU_0050201,176,0.0,0.0,1.0,0,0,0
Stanford_0051161,176,0.0,0.0,1.0,0,0,0
Stanford_0051178,176,0.0,0.0,1.0,0,0,0
Stanford_0051194,236,0.0,0.0,1.0,0,0,0
Trinity_0050245,146,0.0,0.0,1.0,0,0,0
Trinity_0050264,146,0.0,0.0,1.0,0,0,0
Trinity_0051140,146,0.0,0.0,0.9999999999999998,0,0,0
UCLA_1_0051216,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051235,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051260,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051278,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051305,116,0.0,0.0,1.0,0,0,0
UM_1_0050276,296,0.0,0.0,1.0,0,0,0
UM_1_0050295,296,0.0,0.0,1.0,0,0,0
UM_1_0050316,296,0.0,0.0,1.0,0,0,0
UM_1_0050335,296,0.0,0.0,1.0,0,0,0
UM_1_0050351,296,0.0,0.0,1.0,0,0,0
UM_1_0050367,296,0.0,0.0,1.0,0,0,0
UM_2_0050386,296,0.0,0.0,1.0,0,0,0
